index,Radio Duration,4G Configuration Duration,5G Configuration Duration
3622,0.041,52.0,
3640,0.023,65.0,0.085
3656,0.025,37.0,
3678,0.023,68.0,0.088
3697,0.055,66.0,
3714,0.038,71.0,0.085
3892,0.048,56.0,
3920,0.025,35.0,
3929,0.033,101.0,0.065
3947,0.015,,0.078
3967,0.02,,0.08
3977,0.015,,0.076
3997,0.022,,0.082
4007,0.022,,0.079
4019,0.023,,0.081
4041,0.043,57.0,
4050,0.044,111.0,0.069
4068,0.015,,0.071
4091,0.023,34.0,
4101,0.022,56.0,0.074
4117,0.02,,0.079
4144,0.032,42.0,
4159,0.042,110.0,0.068
4200,0.022,,0.086
4270,0.045,57.0,
4286,0.034,66.0,0.08
4351,0.026,,0.082
4371,0.057,68.0,
4385,0.03,127.0,0.085
4414,0.024,,0.078
4429,0.025,,0.083
4521,0.05,62.0,0.079
4537,0.021,31.0,0.069
4561,0.038,56.0,
4578,0.032,41.0,
4586,0.029,69.0,0.13
4605,0.044,59.0,
4622,0.028,60.0,0.097
4640,0.015,,0.07
4652,0.022,36.0,
4673,0.041,58.0,
4686,0.026,70.0,0.09
4735,0.024,42.0,0.062
4763,0.011,,0.072
4816,0.028,65.0,
4836,0.023,59.0,0.098
4859,0.045,57.0,0.071
4876,0.015,,0.088
4891,0.026,38.0,
4908,0.031,115.0,0.089
4929,0.025,67.0,
4945,0.027,59.0,0.083
4968,0.018,,0.069
4984,0.016,,0.067
4995,0.022,,0.081
5020,0.058,76.0,0.079
5042,0.046,59.0,0.069
5065,0.045,60.0,
5099,0.039,56.0,
5118,0.027,65.0,0.079
5141,0.056,74.0,0.081
5364,0.02,34.0,
5623,0.029,45.0,
5640,0.044,59.0,
5659,0.023,111.0,0.078
5674,0.022,,0.075
5811,0.015,,0.078
5823,0.013,,0.067
5843,0.012,,0.071
5871,0.011,45.0,
5888,0.034,96.0,0.063
5936,0.068,76.0,
5945,0.046,108.0,0.073
5969,0.052,70.0,0.081
5983,0.037,50.0,
6001,0.051,119.0,0.073
6032,0.022,,0.077
6048,0.027,59.0,
6066,0.027,62.0,0.096
6108,0.016,,0.071
6153,0.021,,0.079
6183,0.035,49.0,0.055
6250,0.017,,0.109
6262,0.048,59.0,0.073
6284,0.016,,0.068
6320,0.023,,0.076
6339,0.024,,0.073
6355,0.023,,0.078
6375,0.024,,0.078
6388,0.029,68.0,
6408,0.032,109.0,0.078
6427,0.022,,0.08
6452,0.026,39.0,
6468,0.026,61.0,0.085
6493,0.014,,0.07
6509,0.026,63.0,
6527,0.023,59.0,0.063
6545,0.044,61.0,
6562,0.022,58.0,0.072
6632,0.057,74.0,
6644,0.027,70.0,0.084
6707,0.014,,0.071
6717,0.047,59.0,0.068
6753,0.034,73.0,
6772,0.029,64.0,0.078
6796,0.034,72.0,
6814,0.026,63.0,0.087
6892,0.039,51.0,
6901,0.02,64.0,0.078
6941,0.043,55.0,
6957,0.028,68.0,0.088
6975,0.031,47.0,
6991,0.028,64.0,0.104
7012,0.018,,0.077
7027,0.016,,0.074
7037,0.031,65.0,
7053,0.033,70.0,0.079
7072,0.015,,0.067
7086,0.016,,0.074
7098,0.02,,0.069
7122,0.026,,0.077
7192,0.024,34.0,0.058
7208,0.017,,0.07
7222,0.022,,0.077
7353,0.023,,0.078
7365,0.024,,0.081
7377,0.021,,0.077
7395,0.063,81.0,
7408,0.027,63.0,0.074
7434,0.015,,0.077
7453,0.022,,0.078
7709,0.041,58.0,0.062
7737,0.062,75.0,0.083
7768,0.024,58.0,0.086
7808,0.015,,0.077
7820,0.043,60.0,0.064
7835,0.02,34.0,
7851,0.007,47.0,0.064
7868,0.014,,0.075
7893,0.037,49.0,
7917,0.042,54.0,
7934,0.025,63.0,0.072
7952,0.017,,0.068
7981,0.044,53.0,
7998,0.023,60.0,0.114
8029,0.053,63.0,0.07
8150,0.013,,0.072
8165,0.013,,0.066
8219,0.013,,0.067
8237,0.011,23.0,
8258,0.016,45.0,0.062
8277,0.052,65.0,0.11
8297,0.036,,0.091
8309,0.057,90.0,0.077
8326,0.025,,0.109
8338,0.027,40.0,
8348,0.026,38.0,
8384,0.02,69.0,
8395,0.038,54.0,
8412,0.038,53.0,
8431,0.025,64.0,0.091
8448,0.015,,0.068
8463,0.021,,0.071
8471,0.059,72.0,
8484,0.028,69.0,0.08
8510,0.056,67.0,0.084
8548,0.049,68.0,0.076
8579,0.022,34.0,
8598,0.025,58.0,0.076
8614,0.015,,0.07
8632,0.016,,0.179
8652,0.038,49.0,
8661,0.042,137.0,0.071
8686,0.013,,0.075
8733,0.014,,0.07
8765,0.036,48.0,
8776,0.02,55.0,0.076
8795,0.014,,0.074
8845,0.022,,0.081
8885,0.036,51.0,
8902,0.025,72.0,0.119
9066,0.041,58.0,
9075,0.019,55.0,0.082
9154,0.035,50.0,
9171,0.027,70.0,0.087
9328,0.015,,0.07
9351,0.02,30.0,0.064
9413,0.034,47.0,0.057
9432,0.023,,0.081
9557,0.036,51.0,
9570,0.033,68.0,0.078
9592,0.049,60.0,0.067
9609,0.02,,0.077
9744,0.052,70.0,0.07
9765,0.024,,0.08
9831,0.025,,0.083
9845,0.045,59.0,0.063
9908,0.046,62.0,0.062
9929,0.016,,0.076
9941,0.044,56.0,
9950,0.041,111.0,0.064
9977,0.014,,0.071
9986,0.045,62.0,0.068
10054,0.025,,0.079
10071,0.047,57.0,0.071
10088,0.017,,0.068
10101,0.013,,0.074
10200,0.013,,
10203,0.054,63.0,
10211,0.021,62.0,0.072
10302,0.047,,0.1
10315,0.036,,0.092
10327,0.042,,0.098
10360,0.044,130.0,0.078
10378,0.014,,0.073
10397,0.021,,0.076
10415,0.022,,0.083
10425,0.023,,0.083
10435,0.024,34.0,
10444,0.045,108.0,0.079
10460,0.013,,0.075
10486,0.021,,0.082
10496,0.022,,0.083
10510,0.012,,0.07
10551,0.023,,0.083
10572,0.021,,0.08
10592,0.045,62.0,
10603,0.027,67.0,0.074
10625,0.016,,0.075
10643,0.017,,0.07
10663,0.028,75.0,
10677,0.03,66.0,0.093
10694,0.021,,0.117
10707,0.025,,0.078
10719,0.024,39.0,
10731,0.031,60.0,0.077
10748,0.022,,0.079
10758,0.024,,0.077
10773,0.022,,0.08
10784,0.018,,0.078
10798,0.025,63.0,
10812,0.03,68.0,0.075
10829,0.025,,0.077
10843,0.045,61.0,0.064
10858,0.014,,0.071
10887,0.023,,0.084
10910,0.028,41.0,
10925,0.023,72.0,0.081
10940,0.043,60.0,
10949,0.019,66.0,0.1
10981,0.016,,0.074
10992,0.014,,0.07
11015,0.036,54.0,
11024,0.028,62.0,0.072
11041,0.016,,0.073
11058,0.034,44.0,0.051
11094,0.022,38.0,0.062
11114,0.022,,0.072
11124,0.013,,0.072
11178,0.048,65.0,0.072
11198,0.011,,0.061
11212,0.03,66.0,
11223,0.023,109.0,0.066
11256,0.04,55.0,
11267,0.02,56.0,0.077
11283,0.014,,0.076
11302,0.022,,0.081
11328,0.016,,0.078
11346,0.027,60.0,
11360,0.029,44.0,
11405,0.017,31.0,
11429,0.016,33.0,
11468,0.028,39.0,
11513,0.024,37.0,
11580,0.016,25.0,
