index,handoverType
6936,5GNSA_4G
6938,4G_4G
6949,4G_5GNSA
6972,5GNSA_4G
6982,4G_5GNSA
7008,5GNSA_5Gchange
7023,5GNSA_5Gchange
7024,5GNSA_5Gchange
7034,5GNSA_4G
7045,4G_5GNSA
7069,5GNSA_5Gchange
7083,5GNSA_5Gchange
7094,5GNSA_5Gchange
7117,5GNSA_5Gchange
7119,5GNSA_5Gchange
7188,5GNSA_4Gchange
7204,5GNSA_5Gchange
7219,5GNSA_5Gchange
7350,5GNSA_5Gchange
7361,5GNSA_5Gchange
7373,5GNSA_5Gchange
7391,5GNSA_4G
7392,4G_5GNSA
7431,5GNSA_5Gchange
7449,5GNSA_5Gchange
7707,5GNSA_4Gchange
7733,5GNSA_4Gchange
7765,5GNSA_4Gchange
7803,5GNSA_5Gchange
7809,5GNSA_4Gchange
7832,5GNSA_4G
7843,4G_5GNSA
7866,5GNSA_5Gchange
7886,5GNSA_4G
7914,4G_4G
7928,4G_5GNSA
7948,5GNSA_5Gchange
7976,5GNSA_4G
7992,4G_5GNSA
8026,5GNSA_4Gchange
8147,5GNSA_5Gchange
8161,5GNSA_5Gchange
8188,5GNSA_5Gchange
8214,5GNSA_5Gchange
8233,5GNSA_4G
8251,4G_5GNSA
8273,5GNSA_4Gchange
8292,5GNSA_5Gchange
8304,5GNSA_4Gchange
8323,5GNSA_4G
8344,4G_4G
8385,4G_4G
8409,4G_4G
8419,4G_5GNSA
8445,5GNSA_5Gchange
8458,5GNSA_4G5Gchange
8507,5GNSA_4Gchange
8542,5GNSA_4Gchange
8576,5GNSA_5Gchange
8611,5GNSA_5Gchange
8629,5GNSA_5Gchange
8648,5GNSA_4G
8649,4G_5GNSA
8680,5GNSA_5Gchange
8730,5GNSA_5Gchange
8762,5GNSA_4Gchange
8792,5GNSA_5Gchange
8842,5GNSA_5Gchange
8882,5GNSA_4G
8896,4G_5GNSA
9060,5GNSA_4G5Gchange
9149,5GNSA_4G
9165,4G_5GNSA
9324,5GNSA_5Gchange
9344,5GNSA_4Gchange
9411,5GNSA_4Gchange
9429,5GNSA_5Gchange
9554,5GNSA_5Gchange
9588,5GNSA_4Gchange
9605,5GNSA_5Gchange
9705,5GNSA_5Gchange
9740,5GNSA_4Gchange
9762,5GNSA_5Gchange
9827,5GNSA_5Gchange
9842,5GNSA_4Gchange
9905,5GNSA_4Gchange
9926,5GNSA_5Gchange
9936,5GNSA_4Gchange
9973,5GNSA_4G5Gchange
10050,5GNSA_5Gchange
10068,5GNSA_4Gchange
10084,5GNSA_5Gchange
10098,5GNSA_5Gchange
10195,5GNSA_4G5Gchange
10297,5GNSA_5Gchange
10310,5GNSA_5Gchange
10311,5GNSA_5Gchange
10323,5GNSA_5Gchange
10341,5GNSA_4G5Gchange
10375,5GNSA_5Gchange
10394,5GNSA_5Gchange
10412,5GNSA_5Gchange
10432,5GNSA_5Gchange
10457,5GNSA_5Gchange
10482,5GNSA_5Gchange
10493,5GNSA_5Gchange
10507,5GNSA_5Gchange
10548,5GNSA_5Gchange
10569,5GNSA_5Gchange
10584,5GNSA_5Gchange
10588,5GNSA_4G5Gchange
10622,5GNSA_5Gchange
10640,5GNSA_5Gchange
10659,5GNSA_5Gchange
10691,5GNSA_5Gchange
10715,5GNSA_5Gchange
10745,5GNSA_5Gchange
10755,5GNSA_5Gchange
10768,5GNSA_5Gchange
10780,5GNSA_5Gchange
10795,5GNSA_5Gchange
10825,5GNSA_5Gchange
10826,5GNSA_5Gchange
10839,5GNSA_4Gchange
10855,5GNSA_5Gchange
10883,5GNSA_5Gchange
10907,5GNSA_5Gchange
10922,5GNSA_4G5Gchange
10978,5GNSA_5Gchange
10989,5GNSA_5Gchange
11011,5GNSA_4G5Gchange
11038,5GNSA_5Gchange
11055,5GNSA_4Gchange
11092,5GNSA_4Gchange
11111,5GNSA_5Gchange
11121,5GNSA_5Gchange
11176,5GNSA_4Gchange
11195,5GNSA_5Gchange
11209,5GNSA_5Gchange
11252,5GNSA_4G5Gchange
11280,5GNSA_5Gchange
11298,5GNSA_5Gchange
11325,5GNSA_5Gchange
11342,5GNSA_4G
11357,4G_4G
11402,4G_4G
11426,4G_4G
11465,4G_4G
11510,4G_4G
11575,4G_4G
