,index,Event LTE Events,HO Statistics Intra-LTE HO Source PCI,HO Statistics Intra-LTE HO Target PCI,HO Statistics Intra-LTE HO Duration [sec],Random Access Procedure Latency KPI Handover Latency(ms) (Chipset-Based)
421,6373,Handover Success,None,None,0.032,
422,6376,,,,,0.046
423,6382,Handover Attempt,183,92,,
424,6383,Handover Success,None,None,0.03,
425,6386,,,,,0.048
426,6399,Handover Attempt,92,183,,
427,6400,Handover Success,None,None,0.028,
428,6403,,,,,0.045
429,6416,Handover Attempt,183,92,,
430,6417,Handover Success,None,None,0.032,
431,6420,,,,,0.046
432,6427,Handover Attempt,92,183,,
433,6428,Handover Success,None,None,0.027,
434,6431,,,,,0.045
435,6436,Handover Attempt,183,92,,
436,6437,Handover Success,None,None,0.028,
437,6440,,,,,0.039
438,6474,Handover Attempt,92,183,,
439,6475,Handover Success,None,None,0.03,
440,6478,,,,,0.046
441,6485,Handover Attempt,183,90,,
442,6486,Handover Success,None,None,0.029,
443,6489,,,,,0.045
444,6528,Handover Attempt,90,407,,
445,6529,Handover Success,None,None,0.021,
446,6532,,,,,0.029
447,6631,Handover Attempt,407,405,,
448,6632,Handover Success,None,None,0.028,
449,6635,,,,,0.038
450,6650,Handover Attempt,405,405,,
451,6651,Handover Success,None,None,0.027,
452,6654,,,,,0.038
453,6738,Handover Attempt,405,68,,
454,6739,Handover Success,None,None,0.015,
455,6742,,,,,0.028
456,6790,Handover Attempt,68,66,,
457,6791,Handover Success,None,None,0.014,
458,6794,,,,,0.033
459,6869,Handover Attempt,66,322,,
460,6870,Handover Success,None,None,0.018,
461,6873,,,,,0.031
462,6973,Handover Attempt,322,425,,
463,6974,Handover Success,None,None,0.015,
464,6977,,,,,0.031
465,6989,Handover Attempt,425,137,,
466,6990,Handover Success,None,None,0.021,
467,6993,,,,,0.037
468,7054,Handover Attempt,137,135,,
469,7055,Handover Success,None,None,0.018,
470,7058,,,,,0.034
471,7103,Handover Attempt,135,135,,
472,7104,Handover Success,None,None,0.028,
473,7107,,,,,0.047
474,7120,Handover Attempt,135,140,,
475,7121,Handover Success,None,None,0.022,
476,7124,,,,,0.04
477,7129,Handover Attempt,140,277,,
478,7130,Handover Success,None,None,0.027,
479,7133,,,,,0.042
480,7150,Handover Attempt,277,139,,
481,7151,Handover Success,None,None,0.028,
482,7154,,,,,0.037
483,7163,Handover Attempt,139,303,,
484,7164,Handover Success,None,None,0.026,
485,7167,,,,,0.037
486,7178,Handover Attempt,303,277,,
487,7179,Handover Success,None,None,0.025,
488,7182,,,,,0.037
489,7193,Handover Attempt,277,427,,
490,7194,Handover Success,None,None,0.024,
491,7197,,,,,0.036
492,7218,Handover Attempt,139,268,,
493,7219,Handover Success,None,None,0.028,
494,7222,,,,,0.039
495,7247,Handover Attempt,268,419,,
496,7248,Handover Success,None,None,0.024,
497,7251,,,,,0.039
498,7260,Handover Attempt,419,125,,
499,7261,Handover Success,None,None,0.017,
500,7264,,,,,0.027
501,7298,Handover Attempt,125,144,,
502,7350,Handover Attempt,144,144,,
503,7351,Handover Success,None,None,0.061,
504,7354,,,,,0.078
505,7357,Handover Attempt,144,123,,
506,7358,Handover Success,None,None,0.029,
507,7361,,,,,0.042
508,7393,Handover Attempt,123,213,,
509,7394,Handover Success,None,None,0.024,
510,7397,,,,,0.038
511,7407,Handover Attempt,213,129,,
512,7408,Handover Success,None,None,0.025,
513,7411,,,,,0.036
514,7436,Handover Attempt,129,58,,
515,7438,Handover Success,None,None,0.03,
516,7441,,,,,0.041
517,7493,Handover Attempt,58,52,,
518,7494,Handover Success,None,None,0.03,
519,7497,,,,,0.041
520,7548,Handover Attempt,52,79,,
521,7549,Handover Success,None,None,0.024,
522,7552,,,,,0.035
523,7581,Handover Attempt,79,282,,
524,7582,Handover Success,None,None,0.032,
525,7585,,,,,0.054
526,7603,Handover Attempt,282,323,,
527,7604,Handover Success,None,None,0.028,
528,7607,,,,,0.043
529,7617,Handover Attempt,323,131,,
530,7618,Handover Success,None,None,0.021,
531,7621,,,,,0.032
