,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
151,4G_4G,0.015,0.031,
152,4G_4G,0.021,0.037,
153,4G_4G,0.018,0.034,
154,4G_4G,0.022,0.04,
155,4G_4G,0.027,0.042,
156,4G_4G,0.028,0.037,
157,4G_4G,0.026,0.037,
158,4G_4G,0.025,0.037,
159,4G_4G,0.024,0.036,
160,4G_4G,0.028,0.039,
161,4G_4G,0.024,0.039,
162,4G_4G,0.017,0.027,
163,4G_4G,0.024,0.038,
164,4G_4G,0.025,0.036,
165,4G_4G,0.03,0.041,
166,4G_4G,0.03,0.041,
167,4G_4G,0.024,0.035,
168,4G_4G,0.032,0.054,
