,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
73,5GNSA_5GChange,0.022,,0.075
74,5GNSA_4GChange,0.043,0.053,0.071
75,4G_5GNSA,0.018,0.062,0.075
76,5GNSA_5GChange,0.021,,0.072
77,5GNSA_4GChange,0.045,0.058,0.068
78,5GNSA_5GChange,0.013,,0.073
79,5GNSA_4G,0.021,0.033,
80,4G_4G,0.026,0.035,
81,4G_4G,0.027,0.044,
82,4G_5GNSA,0.018,0.067,0.081
83,4G_5GNSA,0.049,0.136,0.083
84,5GNSA_5GChange,0.013,,0.075
85,5GNSA_4GChange,0.049,0.068,0.075
86,5GNSA_5GChange,0.021,,0.083
87,4G_5GNSA,0.028,0.062,0.083
88,4G_5GNSA,0.017,0.062,0.075
89,5GNSA_5GChange,0.014,,0.074
90,5GNSA_4GChange,0.019,0.029,0.059
91,5GNSA_4GChange,0.044,0.061,0.061
92,5GNSA_5GChange,0.013,,0.073
93,5GNSA_5GChange,0.013,,0.069
94,5GNSA_5GChange,0.014,,0.066
95,5GNSA_5GChange,0.015,,0.073
96,4G_5GNSA,0.018,0.066,0.075
97,5GNSA_4GChange,0.022,0.038,0.065
98,5GNSA_5GChange,0.016,,0.074
99,4G_4G,0.042,0.054,
100,4G_5GNSA,0.013,0.094,0.062
101,5GNSA_5GChange,0.015,,0.075
102,5GNSA_5GChange,0.015,,0.077
103,5GNSA_5GChange,0.014,,0.075
104,4G_5GNSA,0.033,0.075,0.084
105,5GNSA_4G,0.017,0.03,
106,4G_5GNSA,0.019,0.057,0.077
107,5GNSA_5GChange,0.014,,0.079
108,4G_5GNSA,0.013,0.097,0.061
109,5GNSA_4GChange,0.032,0.048,0.07
110,5GNSA_5GChange,0.013,,0.074
111,5GNSA_4GChange,0.057,0.071,0.082
112,5GNSA_5GChange,0.021,,0.079
113,5GNSA_4GChange,0.042,0.057,0.062
114,5GNSA_4G,0.04,0.053,
115,5GNSA_5GChange,0.016,,0.073
116,5GNSA_4G,0.017,0.028,
117,5GNSA_4G,0.009,0.04,
118,4G_4G,0.016,0.029,
119,4G_4G,0.025,0.041,
120,4G_4G,0.034,0.046,
121,4G_4G,0.027,0.045,
122,4G_4G,0.018,0.034,
123,4G_4G,0.02,0.029,
124,4G_4G,0.022,0.035,
125,4G_4G,0.022,0.033,
126,4G_4G,0.029,0.047,
127,4G_4G,0.022,0.035,
128,4G_4G,0.017,0.034,
129,4G_4G,0.034,0.047,
130,4G_4G,0.027,0.046,
131,4G_5GNSA,0.02,0.1,0.068
132,4G_5GNSA,0.018,0.068,0.075
133,5GNSA_5GChange,0.014,,0.071
134,4G_5GNSA,0.018,0.068,0.075
135,5GNSA_5GChange,0.015,,0.075
136,5GNSA_5GChange,0.017,,0.073
137,5GNSA_5GChange,0.021,,0.082
138,5GNSA_5GChange,0.02,,0.074
139,5GNSA_4GChange,0.019,0.038,0.057
140,5GNSA_4G,0.018,0.033,
141,4G_4G,0.028,0.045,
142,4G_4G,0.03,0.047,
143,4G_5GNSA,0.017,0.052,0.069
144,5GNSA_4GChange,0.049,0.066,0.073
145,5GNSA_4GChange,0.045,0.059,0.063
146,5GNSA_5GChange,0.017,,0.073
147,5GNSA_4G,0.018,0.05,
148,4G_5GNSA,0.017,0.057,0.07
149,5GNSA_4G,0.02,0.116,
150,4G_5GNSA,0.017,0.06,0.078
151,4G_4G,0.04,0.057,
152,4G_5GNSA,0.022,0.062,0.076
153,5GNSA_4GChange,0.018,0.029,0.05
154,5GNSA_4G,0.013,0.028,
155,4G_4G,0.041,0.054,
156,4G_5GNSA,0.018,0.06,0.07
157,5GNSA_4GChange,0.051,0.07,0.067
158,5GNSA_5GChange,0.017,,0.072
159,4G_4G,0.036,0.046,
160,4G_4G,0.026,0.037,
161,5GNSA_4G,0.017,0.056,
162,5GNSA_4G,0.015,0.029,
163,4G_5GNSA,0.007,0.049,0.059
164,5GNSA_5GChange,0.015,,0.07
165,5GNSA_4GChange,0.049,0.061,0.065
166,5GNSA_5GChange,0.015,,0.073
167,5GNSA_4GChange,0.023,0.036,0.063
168,5GNSA_4GChange,0.051,0.067,0.071
169,4G_5GNSA,0.02,0.058,0.072
170,5GNSA_4G,0.02,0.029,
171,4G_5GNSA,0.02,0.062,0.066
172,5GNSA_4G,0.025,0.068,
173,4G_5GNSA,0.021,0.054,0.068
174,5GNSA_5GChange,0.015,,0.073
175,5GNSA_5GChange,0.015,,0.074
176,5GNSA_5GChange,0.016,,0.078
177,4G_5GNSA,0.02,0.064,0.073
178,5GNSA_5GChange,0.017,,0.072
179,5GNSA_4GChange,0.046,0.06,0.064
180,4G_4G,0.039,0.057,
181,4G_5GNSA,0.02,0.063,0.079
182,4G_5GNSA,0.02,0.063,0.069
183,5GNSA_4G,0.02,0.034,
184,4G_5GNSA,0.025,0.067,0.074
185,5GNSA_5GChange,0.014,,0.069
186,5GNSA_5GChange,0.017,,0.071
187,5GNSA_5GChange,0.016,,0.07
188,5GNSA_5GChange,0.015,,0.072
189,5GNSA_5GChange,0.024,,0.083
190,5GNSA_5GChange,0.015,,0.074
191,4G_4G,0.026,0.039,
192,4G_5GNSA,0.017,0.067,0.076
193,4G_4G,0.026,0.039,
194,4G_5GNSA,0.025,0.057,0.078
195,5GNSA_5GChange,0.014,,0.077
196,5GNSA_4GChange,0.034,0.048,0.063
197,5GNSA_4GChange,0.044,0.058,0.068
198,5GNSA_4GChange,0.017,0.029,0.064
199,5GNSA_4GChange,0.027,0.037,0.057
200,5GNSA_4GChange,0.027,0.038,0.045
201,5GNSA_4G,0.02,0.038,
202,4G_5GNSA,0.019,0.071,0.078
203,4G_5GNSA,0.032,0.099,0.064
204,5GNSA_4GChange,0.05,0.061,0.071
205,5GNSA_5GChange,0.016,,0.081
206,4G_4G,0.045,0.062,
207,4G_5GNSA,0.017,0.051,0.069
208,4G_5GNSA,0.024,0.054,0.104
209,5GNSA_4G,0.013,0.031,
210,4G_5GNSA,0.017,0.063,0.074
211,5GNSA_5GChange,0.02,,0.083
212,4G_5GNSA,0.02,0.071,0.086
213,4G_5GNSA,0.024,0.077,0.088
214,5GNSA_4GChange,0.024,0.042,0.063
215,5GNSA_5GChange,0.016,,0.074
216,5GNSA_5GChange,0.015,,0.072
217,5GNSA_5GChange,0.015,,0.069
218,5GNSA_4GChange,0.023,0.039,0.067
219,5GNSA_5GChange,0.015,,0.079
220,5GNSA_5GChange,0.013,,0.069
221,5GNSA_5GChange,0.015,,0.069
222,5GNSA_5GChange,0.014,,0.071
223,4G_5GNSA,0.017,0.059,0.074
224,5GNSA_5GChange,0.015,,0.073
225,4G_5GNSA,0.065,0.129,0.323
226,4G_5GNSA,0.02,0.07,0.08
227,5GNSA_5GChange,0.016,,0.075
228,5GNSA_4G,0.02,0.032,
229,4G_4G,0.04,0.053,
230,4G_5GNSA,0.021,0.067,0.081
231,5GNSA_4G,0.02,0.038,
232,4G_4G,0.028,0.037,
233,4G_5GNSA,0.02,0.065,0.075
234,5GNSA_4GChange,0.043,0.053,0.06
235,4G_5GNSA,0.017,0.051,0.072
236,4G_5GNSA,0.029,0.066,0.073
237,5GNSA_5GChange,0.018,,0.073
238,5GNSA_5GChange,0.015,,0.074
239,5GNSA_5GChange,0.015,,0.069
240,4G_4G,0.027,0.036,
241,4G_5GNSA,0.021,0.064,0.078
242,5GNSA_5GChange,0.014,,0.071
243,5GNSA_4G,0.019,0.03,
244,4G_4G,0.043,0.053,
245,4G_5GNSA,0.021,0.069,0.078
246,5GNSA_5GChange,0.015,,0.075
247,5GNSA_4GChange,0.051,0.061,0.071
248,5GNSA_4GChange,0.043,0.06,0.06
249,5GNSA_4G,0.02,0.031,
250,4G_5GNSA,0.029,0.069,0.079
251,4G_5GNSA,0.02,0.063,0.08
252,4G_4G,0.03,0.041,
253,4G_5GNSA,0.018,0.055,0.07
254,5GNSA_5GChange,0.014,,0.072
255,5GNSA_4GChange,0.046,0.057,0.069
256,5GNSA_5GChange,0.022,,0.078
257,5GNSA_5GChange,0.015,,0.075
258,5GNSA_5GChange,0.013,,0.073
259,5GNSA_5GChange,0.014,,0.074
260,5GNSA_4GChange,0.045,0.061,0.068
261,5GNSA_4GChange,0.046,0.062,0.069
262,5GNSA_4G,0.017,0.034,
263,4G_5GNSA,0.018,0.065,0.079
264,5GNSA_5GChange,0.015,,0.074
265,5GNSA_4GChange,0.054,0.071,0.078
266,4G_5GNSA,0.027,0.086,0.324
267,5GNSA_4G,0.017,0.03,
268,4G_5GNSA,0.028,0.069,0.084
269,4G_5GNSA,0.03,0.069,0.086
270,5GNSA_4G,0.018,0.05,
271,4G_4G,0.033,0.05,
272,5GNSA_5GChange,0.013,,0.073
273,4G_5GNSA,0.018,0.063,0.078
274,5GNSA_4G,0.019,0.036,
275,4G_5GNSA,0.018,0.053,0.064
276,5GNSA_4GChange,0.024,0.035,0.062
277,5GNSA_4G,0.031,0.049,
278,4G_4G,0.022,0.041,
279,4G_4G,0.023,0.038,
280,4G_5GNSA,0.024,0.12,0.081
281,4G_5GNSA,0.017,0.06,0.077
282,5GNSA_4GChange,0.021,0.039,0.064
283,5GNSA_5GChange,0.013,,0.074
284,4G_4G,0.024,0.035,
285,4G_5GNSA,0.025,0.065,0.086
286,5GNSA_5GChange,0.015,,0.075
287,5GNSA_5GChange,0.02,,0.081
288,5GNSA_5GChange,0.014,,0.075
289,5GNSA_4GChange,0.039,0.053,0.063
290,5GNSA_4GChange,0.042,0.058,0.065
291,5GNSA_5GChange,0.014,,0.072
292,4G_4G,0.028,0.041,
293,4G_5GNSA,0.028,0.073,0.082
294,4G_5GNSA,0.068,0.129,0.634
295,5GNSA_4G,0.016,0.028,
296,4G_5GNSA,0.025,0.105,0.076
297,4G_5GNSA,0.017,0.066,0.072
298,4G_5GNSA,0.017,0.059,0.076
299,4G_5GNSA,0.031,0.067,0.088
300,5GNSA_5GChange,0.015,,0.074
