,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
137,4G_4G,0.036,0.053,
138,4G_4G,0.018,0.028,
139,4G_4G,0.025,0.043,
140,4G_4G,0.019,0.031,
141,4G_4G,0.03,0.04,
142,4G_4G,0.023,0.038,
143,4G_4G,0.033,0.042,
144,4G_4G,0.033,0.047,
145,4G_4G,0.034,0.049,
146,4G_4G,0.022,0.034,
147,4G_4G,0.026,0.038,
148,4G_4G,0.033,0.051,
149,4G_4G,0.028,0.04,
150,4G_4G,0.024,0.035,
151,4G_4G,0.036,0.054,
152,4G_4G,0.032,0.043,
153,4G_4G,0.038,0.054,
154,5GNSA_5GChange,0.022,,0.104
155,5GNSA_5GChange,0.021,,0.083
156,5GNSA_4GChange,0.027,0.043,0.066
157,5GNSA_5GChange,0.018,,0.078
158,5GNSA_5GChange,0.021,,0.078
159,5GNSA_4G,0.038,0.049,
160,4G_4G,0.034,0.051,
161,4G_5GNSA,0.02,0.058,0.089
162,5GNSA_4G,0.017,0.03,
163,4G_5GNSA,0.046,0.112,0.091
164,5GNSA_5GChange,0.023,,0.079
165,5GNSA_4GChange,0.029,0.044,0.062
166,5GNSA_5GChange,0.015,,0.07
167,5GNSA_4GChange,0.039,0.051,0.062
168,5GNSA_5GChange,0.019,,0.077
169,5GNSA_4GChange,0.027,0.045,0.063
170,5GNSA_4G,0.04,0.053,
171,4G_4G,0.041,0.058,
172,4G_5GNSA,0.024,0.065,0.076
173,4G_4G,0.034,0.05,
174,4G_4G,0.024,0.035,
175,4G_4G,0.029,0.038,
176,5GNSA_4GChange,0.032,0.046,0.067
177,5GNSA_4GChange,0.051,0.066,0.077
178,5GNSA_5GChange,0.012,,0.078
179,5GNSA_5GChange,0.016,,0.07
180,5GNSA_5GChange,0.02,,0.074
181,5GNSA_5GChange,0.013,,0.072
182,5GNSA_4G,0.023,0.056,
183,4G_5GNSA,0.031,0.092,0.063
184,5GNSA_4G,0.013,0.047,
185,4G_5GNSA,0.038,0.165,0.086
186,5GNSA_5GChange,0.013,,0.072
187,5GNSA_4G,0.014,0.029,
188,4G_5GNSA,0.008,0.054,0.085
189,5GNSA_4GChange,0.047,0.059,0.073
190,5GNSA_4G,0.034,0.07,
191,5GNSA_4G,0.023,0.039,
192,4G_5GNSA,0.033,0.068,0.083
193,5GNSA_4G,0.023,0.04,
194,4G_5GNSA,0.034,0.073,0.107
195,5GNSA_4G,0.026,0.04,
196,4G_5GNSA,0.023,0.063,0.098
197,5GNSA_5GChange,0.021,,0.082
198,5GNSA_5GChange,0.018,,0.077
199,5GNSA_5GChange,0.023,,0.08
200,4G_5GNSA,0.025,0.065,0.106
201,5GNSA_4GChange,0.022,0.035,0.06
202,5GNSA_5GChange,0.036,,0.092
203,5GNSA_4GChange,0.04,0.048,0.063
204,5GNSA_5GChange,0.017,,0.074
205,5GNSA_5GChange,0.022,,0.079
206,5GNSA_4G,0.063,0.08,
207,5GNSA_5GChange,0.012,,0.069
208,5GNSA_5GChange,0.021,,0.082
209,5GNSA_5GChange,0.026,,0.079
210,5GNSA_4GChange,0.036,0.046,0.061
211,4G_5GNSA,0.025,0.063,0.088
212,5GNSA_4G,0.037,0.054,
213,4G_5GNSA,0.029,0.072,0.107
214,5GNSA_4G,0.026,0.039,
215,4G_4G,0.031,0.045,
216,4G_4G,0.032,0.046,
217,4G_5GNSA,0.042,0.106,0.071
218,5GNSA_4GChange,0.038,0.053,0.06
219,5GNSA_5GChange,0.012,,0.068
220,5GNSA_4GChange,0.034,0.044,0.069
221,5GNSA_4GChange,0.039,0.049,0.067
222,5GNSA_4G,0.031,0.049,
223,4G_4G,0.02,0.037,
224,4G_4G,0.035,0.044,
225,4G_4G,0.031,0.039,
226,4G_4G,0.025,0.034,
227,4G_5GNSA,0.024,0.08,0.098
228,5GNSA_4G,0.027,0.062,
229,4G_5GNSA,0.032,0.059,0.076
230,5GNSA_5GChange,0.022,,0.084
231,5GNSA_4GChange,0.034,0.05,0.065
232,5GNSA_4G,0.033,0.053,
233,4G_5GNSA,0.013,0.046,0.081
234,5GNSA_4GChange,0.039,0.053,0.078
235,5GNSA_4G,0.048,0.059,
236,4G_5GNSA,0.025,0.061,0.096
237,4G_4G,0.031,0.046,
238,4G_5GNSA,0.021,0.099,0.064
239,5GNSA_4GChange,0.034,0.044,0.069
240,5GNSA_4GChange,0.032,0.048,0.063
241,5GNSA_4GChange,0.034,0.043,0.068
242,5GNSA_5GChange,0.014,,0.072
243,5GNSA_4G,0.025,0.037,
244,4G_5GNSA,0.049,0.114,0.079
245,5GNSA_5GChange,0.02,,0.082
246,5GNSA_4G,0.052,0.068,
247,4G_5GNSA,0.042,0.119,0.104
248,5GNSA_5GChange,0.022,,0.083
249,5GNSA_5GChange,0.022,,0.086
250,5GNSA_4GChange,0.029,0.045,0.069
251,5GNSA_4G,0.024,0.06,
252,4G_5GNSA,0.017,0.056,0.071
253,5GNSA_4GChange,0.034,0.05,0.06
254,5GNSA_5GChange,0.022,,0.084
255,5GNSA_5GChange,0.022,,0.077
256,5GNSA_4GChange,0.03,0.041,0.064
257,5GNSA_4GChange,0.032,0.051,0.062
258,5GNSA_5GChange,0.018,,0.075
259,5GNSA_5GChange,0.012,,0.073
260,5GNSA_5GChange,0.021,,0.078
261,4G_4G,0.033,0.043,
262,4G_5GNSA,0.027,0.071,0.092
263,5GNSA_4G,0.043,0.062,
264,4G_5GNSA,0.032,0.065,0.075
265,5GNSA_4GChange,0.017,0.033,0.068
266,5GNSA_5GChange,0.022,,0.082
267,5GNSA_4G,0.035,0.05,
268,4G_4G,0.027,0.043,
269,4G_4G,0.019,0.035,
270,4G_4G,0.022,0.036,
271,4G_5GNSA,0.032,0.1,0.064
272,5GNSA_4GChange,0.046,0.062,0.066
273,5GNSA_5GChange,0.015,,0.073
274,5GNSA_4GChange,0.039,0.051,0.062
275,5GNSA_5GChange,0.014,,0.069
276,5GNSA_4G,0.021,0.038,
277,4G_4G,0.026,0.042,
278,4G_4G,0.034,0.044,
279,4G_5GNSA,0.026,0.059,0.077
280,5GNSA_4GChange,0.038,0.053,0.063
281,5GNSA_4G,0.025,0.061,
282,4G_5GNSA,0.02,0.058,0.089
283,5GNSA_4G,0.028,0.059,
284,4G_5GNSA,0.022,0.057,0.078
285,5GNSA_4G,0.061,0.075,
286,4G_5GNSA,0.03,0.114,0.075
287,5GNSA_4G,0.03,0.061,
288,4G_5GNSA,0.018,0.105,0.064
289,4G_5GNSA,0.032,0.093,0.054
290,4G_5GNSA,0.031,0.093,0.064
291,5GNSA_4G,0.038,0.057,
292,4G_4G,0.041,0.059,
293,4G_5GNSA,0.022,0.065,0.082
294,4G_5GNSA,0.019,0.077,0.075
295,5GNSA_4G,0.069,0.081,
296,4G_4G,0.034,0.045,
297,4G_4G,0.032,0.047,
298,5GNSA_4G,0.026,0.039,
299,4G_5GNSA,0.026,0.069,0.243
300,4G_5GNSA,0.026,0.078,0.089
301,4G_5GNSA,0.026,0.068,0.079
302,4G_5GNSA,0.032,0.06,0.101
303,5GNSA_4G5GChange,0.039,0.055,0.07
304,5GNSA_4G,0.02,0.057,
305,4G_5GNSA,0.02,0.11,0.1
306,4G_5GNSA,0.042,0.105,0.093
307,5GNSA_4G,0.024,0.037,
308,4G_5GNSA,0.018,0.054,0.062
309,5GNSA_4G,0.018,0.028,
310,4G_4G,0.042,0.058,
311,4G_5GNSA,0.021,0.056,0.094
312,5GNSA_4G,0.029,0.04,
313,4G_4G,0.028,0.046,
314,4G_4G,0.033,0.051,
315,4G_4G,0.038,0.048,
316,4G_5GNSA,0.026,0.069,0.074
317,5GNSA_4G,0.023,0.043,
318,4G_5GNSA,0.027,0.081,0.116
319,5GNSA_5GChange,0.018,,0.073
320,5GNSA_5GChange,0.023,,0.083
321,5GNSA_5GChange,0.014,,0.078
322,4G_5GNSA,0.032,0.101,0.078
323,5GNSA_4G,0.014,0.024,
324,4G_5GNSA,0.033,0.096,0.245
325,4G_5GNSA,0.031,0.097,0.058
326,5GNSA_4G,0.038,0.056,
327,4G_4G,0.026,0.043,
328,5GNSA_4G,0.04,0.058,
329,4G_5GNSA,0.03,0.109,0.064
330,4G_4G,0.04,0.055,
331,5GNSA_4GChange,0.02,0.033,0.064
332,5GNSA_4G,0.026,0.061,
333,4G_5GNSA,0.038,0.104,0.07
334,5GNSA_4GChange,0.02,0.035,0.06
335,5GNSA_4G,0.021,0.057,
336,4G_5GNSA,0.036,0.1,0.071
337,5GNSA_4G,0.021,0.059,
338,4G_4G,0.027,0.041,
339,4G_5GNSA,0.044,0.114,0.098
340,4G_5GNSA,0.043,0.11,0.094
341,4G_5GNSA,0.019,0.057,0.095
342,5GNSA_5GChange,0.023,,0.079
343,5GNSA_4GChange,0.019,0.03,0.067
344,5GNSA_5GChange,0.019,,0.078
345,5GNSA_5GChange,0.027,,0.088
346,5GNSA_4GChange,0.053,0.066,0.074
347,4G_4G,0.026,0.035,
348,4G_4G,0.027,0.039,
349,4G_4G,0.038,0.055,
350,4G_4G,0.034,0.052,
351,4G_4G,0.037,0.049,
352,4G_4G,0.029,0.044,
353,4G_4G,0.038,0.052,
354,4G_4G,0.026,0.043,
355,4G_4G,0.031,0.048,
356,4G_4G,0.034,0.049,
357,4G_4G,0.035,0.049,
358,4G_4G,0.033,0.044,
359,4G_4G,0.018,0.031,
360,4G_4G,0.027,0.043,
361,4G_4G,0.023,0.038,
362,4G_4G,0.026,0.041,
363,4G_4G,0.021,0.034,
364,4G_4G,0.036,0.051,
365,4G_4G,0.023,0.038,
366,4G_4G,0.034,0.054,
367,4G_4G,0.021,0.036,
368,4G_4G,0.031,0.042,
369,4G_4G,0.028,0.042,
370,4G_4G,0.023,0.036,
371,4G_4G,0.026,0.035,
372,4G_4G,0.029,0.038,
373,4G_4G,0.027,0.038,
374,4G_4G,0.027,0.041,
375,4G_4G,0.022,0.034,
376,4G_4G,0.028,0.039,
377,4G_4G,0.029,0.042,
378,4G_4G,0.027,0.045,0.114
379,5GNSA_5GChange,0.014,,0.06
380,4G_4G,0.028,0.045,0.144
381,5GNSA_4GChange,0.021,0.034,0.055
382,5GNSA_5GChange,0.015,,0.064
383,5GNSA_5GChange,0.014,,0.104
384,5GNSA_4G,0.043,0.059,
385,4G_4G,0.022,0.036,
386,4G_4G,0.015,0.037,
387,4G_4G,0.022,0.033,
388,4G_4G,0.013,0.031,
389,4G_4G,0.022,0.037,
390,4G_4G,0.014,0.037,
391,4G_4G,0.021,0.04,
392,4G_4G,0.014,0.035,
393,5GNSA_5GChange,0.016,,0.068
394,4G_4G,0.022,0.038,
395,5GNSA_5GChange,0.013,,0.062
396,5GNSA_4GChange,0.029,0.043,0.057
397,5GNSA_5GChange,0.016,,0.063
398,5GNSA_4GChange,0.016,0.027,0.059
399,4G_4G,0.019,0.037,
400,4G_4G,0.016,0.027,
401,4G_4G,0.019,0.036,
402,4G_4G,0.014,0.031,
403,4G_4G,0.041,0.058,
404,4G_4G,0.015,0.024,
405,4G_4G,0.027,0.046,
406,4G_4G,0.017,0.027,0.114
407,5GNSA_4G,0.023,0.037,
408,4G_4G,0.015,0.036,
409,5GNSA_4G,0.023,0.037,
410,4G_4G,0.012,0.022,
411,4G_4G,0.027,0.038,
412,4G_4G,0.028,0.044,
413,4G_4G,0.028,0.041,
414,4G_4G,0.025,0.043,
415,4G_4G,0.028,0.05,
416,4G_4G,0.02,0.032,
417,4G_4G,0.015,0.034,
418,4G_4G,0.021,0.032,
419,4G_4G,0.019,0.032,
420,4G_4G,0.022,0.043,
421,4G_4G,0.017,0.041,
422,4G_4G,0.027,0.037,
423,4G_4G,0.021,0.031,
424,4G_4G,0.021,0.039,
425,4G_4G,0.026,0.044,
426,4G_4G,0.026,0.047,
427,4G_4G,0.026,0.04,
428,4G_4G,0.024,0.04,
429,4G_4G,0.026,0.045,
430,4G_4G,0.024,0.033,
431,4G_4G,0.024,0.039,
432,4G_4G,0.019,0.035,
433,4G_4G,0.023,0.039,
434,4G_4G,0.023,0.04,
435,4G_4G,0.024,0.042,
436,4G_4G,0.02,0.041,
437,4G_4G,0.027,0.047,
438,4G_4G,0.022,0.045,
439,4G_4G,0.024,0.04,
440,4G_4G,0.027,0.045,
441,4G_4G,0.022,0.038,
442,4G_4G,0.02,0.035,
443,4G_4G,0.026,0.045,
444,4G_4G,0.022,0.041,
445,4G_4G,0.025,0.048,
446,4G_4G,0.018,0.03,
447,4G_4G,0.025,0.041,
448,4G_4G,0.019,0.034,
449,4G_4G,0.018,0.034,
450,4G_4G,0.022,0.044,
451,4G_4G,0.018,0.039,
452,4G_4G,0.026,0.042,0.168
453,4G_4G,0.022,0.04,
454,5GNSA_4GChange,0.015,0.037,0.06
455,5GNSA_4GChange,0.035,0.054,0.071
456,4G_4G,0.02,0.04,0.082
457,5GNSA_4GChange,0.018,0.042,0.048
458,5GNSA_4GChange,0.022,0.039,0.051
459,5GNSA_4G,0.036,0.049,
460,4G_4G,0.019,0.035,
461,5GNSA_4GChange,0.018,0.03,0.052
462,5GNSA_5GChange,0.012,,0.073
463,4G_4G,0.022,0.033,
464,4G_4G,0.019,0.031,
465,5GNSA_5GChange,0.013,,0.055
466,5GNSA_4GChange,0.026,0.044,0.046
467,5GNSA_4GChange,0.024,0.04,0.057
468,4G_4G,0.014,0.029,
469,5GNSA_4GChange,0.024,0.039,0.057
470,5GNSA_4GChange,0.027,0.044,0.053
471,5GNSA_4GChange,0.024,0.042,0.06
472,5GNSA_5GChange,0.011,,0.059
473,5GNSA_5GChange,0.014,,0.074
474,5GNSA_5GChange,0.014,,0.071
475,5GNSA_4GChange,0.029,0.039,0.051
476,5GNSA_4GChange,0.029,0.048,0.049
477,5GNSA_5GChange,0.011,,0.214
478,4G_4G,0.026,0.042,0.068
479,5GNSA_5GChange,0.014,,0.058
480,5GNSA_4GChange,0.028,0.04,0.062
481,5GNSA_5GChange,0.013,,0.073
482,4G_4G,0.022,0.037,
483,4G_4G,0.024,0.043,0.234
484,5GNSA_5GChange,0.015,,0.065
485,5GNSA_5GChange,0.017,,0.162
486,5GNSA_4GChange,0.037,0.056,0.061
487,5GNSA_5GChange,0.012,,0.065
488,5GNSA_4GChange,0.018,0.03,0.062
489,4G_4G,0.027,0.038,
490,4G_4G,0.026,0.044,0.105
491,5GNSA_5GChange,0.014,,0.061
492,5GNSA_5GChange,0.017,,0.065
493,5GNSA_5GChange,0.015,,0.07
494,5GNSA_5GChange,0.023,,0.065
495,4G_4G,0.03,0.051,
496,4G_4G,0.019,0.037,
497,4G_4G,0.019,0.03,
498,5GNSA_5GChange,0.016,,0.109
499,5GNSA_5GChange,0.014,,0.072
500,5GNSA_5GChange,0.016,,0.067
501,5GNSA_4GChange,0.02,0.039,0.06
502,4G_4G,0.028,0.038,
503,4G_4G,0.028,0.043,
504,4G_4G,0.027,0.041,
505,4G_4G,0.028,0.044,0.169
506,4G_4G,0.028,0.037,0.126
507,5GNSA_5GChange,0.015,,0.063
508,5GNSA_5GChange,0.015,,0.067
509,5GNSA_4G,0.042,0.052,
510,4G_4G,0.013,0.025,
511,4G_4G,0.015,0.028,
512,4G_4G,0.02,0.036,
513,4G_4G,0.019,0.034,
514,4G_4G,0.019,0.035,
515,4G_4G,0.027,0.038,
516,4G_4G,0.015,0.024,
517,4G_4G,0.019,0.032,
518,4G_4G,0.02,0.03,
519,4G_4G,0.017,0.034,
520,4G_4G,0.025,0.036,0.181
521,5GNSA_5GChange,0.014,,0.062
522,5GNSA_4GChange,0.023,0.042,0.064
523,5GNSA_4GChange,0.018,0.033,0.05
524,4G_4G,0.018,0.028,
525,4G_4G,0.014,0.031,
526,4G_4G,0.019,0.033,
527,4G_4G,0.02,0.039,
528,4G_4G,0.019,0.033,
529,4G_4G,0.013,0.026,
530,4G_4G,0.014,0.029,
531,4G_4G,0.017,0.027,
532,4G_4G,0.018,0.029,
533,4G_4G,0.017,0.032,
534,4G_4G,0.018,0.069,
535,4G_4G,0.022,0.035,0.078
536,5GNSA_5GChange,0.014,,0.059
537,5GNSA_4GChange,0.027,0.045,0.054
538,5GNSA_4GChange,0.024,0.041,0.066
539,5GNSA_4GChange,0.027,0.143,0.063
540,5GNSA_4GChange,0.025,0.044,0.063
541,5GNSA_5GChange,0.015,,0.057
542,5GNSA_5GChange,0.013,,0.066
