,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
233,4G_4G,0.031,0.041,
234,4G_4G,0.033,0.05,
235,4G_4G,0.034,0.047,
236,4G_4G,0.029,0.046,
237,4G_4G,0.033,0.052,
238,4G_4G,0.033,0.049,
239,4G_4G,0.035,0.044,
240,4G_4G,0.034,0.052,
241,4G_4G,0.027,0.039,
242,4G_4G,0.037,0.05,
243,4G_4G,0.037,0.048,
244,4G_4G,0.029,0.041,
245,4G_4G,0.034,0.046,
246,4G_4G,0.027,0.044,
247,4G_4G,0.034,0.044,
248,4G_4G,0.027,0.045,
249,4G_4G,0.037,0.046,
250,4G_4G,0.03,0.043,
251,4G_4G,0.032,0.042,
252,4G_4G,0.028,0.039,
253,4G_4G,0.039,0.052,
254,4G_4G,0.04,0.054,
255,4G_4G,0.028,0.041,
256,4G_4G,0.021,0.029,
257,4G_4G,0.028,0.038,
258,4G_4G,0.022,0.038,
259,4G_4G,0.028,0.047,
260,4G_4G,0.029,0.042,
261,4G_4G,0.021,0.037,
262,4G_4G,0.029,0.047,
263,4G_4G,0.042,0.055,
264,4G_4G,0.02,0.038,
265,4G_4G,0.023,0.04,
266,4G_4G,0.029,0.043,
267,4G_4G,0.029,0.044,
268,4G_4G,0.019,0.034,
269,4G_4G,0.019,0.031,
270,4G_4G,0.024,0.035,
271,4G_4G,0.03,0.047,
272,4G_4G,0.022,0.031,
273,4G_4G,0.016,0.028,
274,4G_4G,0.016,0.027,
275,4G_4G,0.016,0.028,
276,4G_4G,0.015,0.024,
277,4G_4G,0.017,0.034,
278,4G_4G,0.02,0.033,
279,4G_4G,0.018,0.031,
280,4G_4G,0.015,0.031,
281,4G_4G,0.018,0.033,
282,4G_4G,0.016,0.027,
283,4G_4G,0.016,0.033,
284,4G_4G,0.017,0.029,
285,4G_4G,0.018,0.032,
286,4G_4G,0.019,0.038,
287,4G_4G,0.016,0.035,
288,4G_4G,0.022,0.039,
289,4G_4G,0.023,0.039,
290,4G_4G,0.02,0.031,
291,4G_4G,0.019,0.034,
292,4G_4G,0.022,0.036,
293,4G_4G,0.025,0.039,
294,4G_4G,0.019,0.031,
295,4G_4G,0.04,0.058,
296,4G_4G,0.03,0.048,
297,4G_4G,0.034,0.045,
298,4G_4G,0.028,0.043,
299,4G_4G,0.021,0.036,
300,4G_4G,0.06,0.074,
301,4G_4G,0.025,0.041,
302,4G_4G,0.02,0.031,
303,4G_4G,0.017,0.03,
304,4G_4G,0.018,0.03,
305,4G_4G,0.03,0.047,
306,4G_4G,0.032,0.042,
307,4G_4G,0.019,0.036,
308,4G_4G,0.033,0.05,
309,4G_4G,0.035,0.05,
310,4G_4G,0.035,0.046,
311,4G_4G,0.035,0.053,
312,4G_4G,0.036,0.049,
313,4G_4G,0.037,0.054,
314,4G_4G,0.039,0.048,
315,4G_4G,0.039,0.056,
316,4G_4G,0.037,0.046,
317,4G_4G,0.039,0.05,
318,4G_4G,0.036,0.051,
319,4G_4G,0.06,0.074,
320,4G_4G,0.056,0.067,
321,4G_4G,0.019,0.037,
322,4G_4G,0.018,0.033,
323,4G_4G,0.023,0.04,
324,4G_4G,0.018,0.036,
325,4G_4G,0.018,0.029,
326,4G_4G,0.024,0.039,
327,4G_4G,0.024,0.043,
328,4G_4G,0.028,0.041,
329,4G_4G,0.03,0.048,
330,4G_4G,0.025,0.04,
331,4G_4G,0.033,0.051,
332,4G_4G,0.031,0.045,
333,4G_4G,0.021,0.038,
334,4G_4G,0.026,0.039,
335,4G_4G,0.027,0.039,
336,4G_4G,0.025,0.04,
337,4G_4G,0.03,0.044,
338,4G_4G,0.027,0.036,
339,4G_4G,0.037,0.052,
340,4G_4G,0.027,0.044,
341,4G_4G,0.037,0.046,
342,4G_4G,0.027,0.044,
343,4G_4G,0.03,0.041,
344,4G_4G,0.026,0.039,
345,4G_4G,0.013,0.023,
346,4G_4G,0.02,0.037,
347,4G_4G,0.02,0.036,
348,4G_4G,0.02,0.039,
349,4G_4G,0.019,0.03,
350,4G_4G,0.022,0.031,
351,4G_4G,0.028,0.045,
352,4G_4G,0.023,0.039,
353,4G_4G,0.038,0.052,
354,4G_4G,0.03,0.048,
355,4G_4G,0.024,0.042,
356,4G_4G,0.03,0.046,
357,4G_4G,0.019,0.031,
358,4G_4G,0.032,0.047,
359,4G_4G,0.034,0.053,
360,4G_4G,0.062,0.078,
361,4G_4G,0.061,0.075,
362,4G_4G,0.024,0.042,
363,4G_4G,0.016,0.03,
364,4G_4G,0.014,0.032,
365,4G_4G,0.017,0.029,
366,4G_4G,0.016,0.029,
367,4G_4G,0.017,0.028,
368,4G_4G,0.017,0.033,
369,4G_4G,0.017,0.035,
370,4G_4G,0.023,0.039,
371,4G_4G,0.033,0.048,
372,4G_4G,0.032,0.049,
373,4G_4G,0.015,0.024,
374,4G_4G,0.016,0.034,
375,4G_4G,0.017,0.025,
376,4G_4G,0.024,0.034,
377,4G_4G,0.022,0.036,
378,4G_4G,0.022,0.034,
379,4G_4G,0.025,0.04,
380,4G_4G,0.021,0.036,
381,4G_4G,0.024,0.035,
382,4G_4G,0.022,0.035,
383,4G_4G,0.024,0.034,
384,4G_4G,0.02,0.036,
385,4G_4G,0.02,0.034,
386,4G_4G,0.021,0.034,
387,4G_4G,0.021,0.034,
388,4G_4G,0.02,0.028,
389,4G_4G,0.021,0.031,
390,4G_4G,0.017,0.031,
391,4G_4G,0.021,0.029,
392,4G_4G,0.025,0.043,
393,4G_4G,0.019,0.035,
394,4G_4G,0.033,0.042,
395,4G_4G,0.027,0.037,
396,4G_4G,0.034,0.046,
397,4G_4G,0.029,0.047,
398,4G_4G,0.029,0.039,
399,4G_4G,0.024,0.039,
400,4G_4G,0.031,0.041,
401,4G_4G,0.025,0.037,
402,4G_4G,0.033,0.048,
403,4G_4G,0.027,0.042,
404,4G_4G,0.028,0.045,
405,4G_4G,0.027,0.042,
406,4G_4G,0.03,0.045,
407,4G_4G,0.035,0.053,
408,4G_4G,0.031,0.042,
409,4G_4G,0.032,0.041,
410,4G_4G,0.032,0.041,
411,4G_4G,0.032,0.042,
412,4G_4G,0.027,0.043,
413,4G_4G,0.038,0.056,
414,4G_4G,0.032,0.051,
415,4G_4G,0.032,0.047,
416,4G_4G,0.037,0.047,
417,4G_4G,0.031,0.047,
418,4G_4G,0.036,0.047,
419,4G_4G,0.03,0.039,
420,4G_4G,0.029,0.046,
421,4G_4G,0.019,0.033,
422,4G_4G,0.031,0.047,
423,4G_4G,0.032,0.045,
424,4G_4G,0.028,0.046,
425,4G_4G,0.033,0.048,
426,4G_4G,0.021,0.031,
427,4G_4G,0.035,0.045,
428,4G_4G,0.032,0.049,
429,4G_4G,0.036,0.054,
430,4G_4G,0.034,0.045,
431,4G_4G,0.031,0.042,
432,4G_4G,0.02,0.037,
433,4G_4G,0.028,0.044,
434,4G_4G,0.018,0.032,
435,4G_4G,0.019,0.03,
436,4G_4G,0.025,0.035,
437,4G_4G,0.021,0.037,
438,4G_4G,0.016,0.034,
439,4G_4G,0.023,0.04,
440,4G_4G,0.034,0.051,
441,4G_4G,0.025,0.037,
442,4G_4G,0.016,0.024,
443,4G_4G,0.022,0.034,
444,4G_4G,0.019,0.036,
445,4G_4G,0.022,0.039,
446,4G_4G,0.02,0.031,
447,4G_4G,0.02,0.034,
448,4G_4G,0.019,0.028,
449,4G_4G,0.033,0.044,
450,4G_4G,0.029,0.048,
451,4G_4G,0.018,0.027,
452,4G_4G,0.025,0.041,
453,4G_4G,0.02,0.029,
454,4G_4G,0.031,0.043,
455,4G_4G,0.017,0.025,
456,4G_4G,0.018,0.03,
457,4G_4G,0.019,0.035,
458,4G_4G,0.02,0.038,
