HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GNSA_5GChange,0.016,,0.074
5GNSA_5GChange,0.02,,0.069
5GNSA_5GChange,0.026,,0.077
5GNSA_4GChange,0.024,0.034,0.058
5GNSA_5GChange,0.017,,0.07
5GNSA_5GChange,0.022,,0.077
5GNSA_5GChange,0.023,,0.078
5GNSA_5GChange,0.024,,0.081
5GNSA_5GChange,0.021,,0.077
5GNSA_5GChange,0.015,,0.077
5GNSA_5GChange,0.022,,0.078
5GNSA_4GChange,0.041,0.058,0.062
5GNSA_4GChange,0.062,0.075,0.083
5GNSA_4GChange,0.024,0.058,0.086
5GNSA_5GChange,0.015,,0.077
5GNSA_4GChange,0.043,0.06,0.064
5GNSA_4G,0.02,0.034,
4G_5GNSA,0.007,0.047,0.064
5GNSA_5GChange,0.014,,0.075
4G_4G,0.042,0.054,
4G_5GNSA,0.025,0.063,0.072
5GNSA_5GChange,0.017,,0.068
4G_5GNSA,0.023,0.06,0.114
5GNSA_4GChange,0.053,0.063,0.07
5GNSA_5GChange,0.013,,0.072
5GNSA_5GChange,0.013,,0.066
5GNSA_5GChange,0.013,,0.067
5GNSA_4G,0.011,0.023,
4G_5GNSA,0.016,0.045,0.062
5GNSA_4GChange,0.052,0.065,0.11
5GNSA_5GChange,0.036,,0.091
5GNSA_4GChange,0.057,0.09,0.077
4G_4G,0.026,0.038,
4G_4G,0.038,0.054,
4G_4G,0.038,0.053,
4G_5GNSA,0.025,0.064,0.091
5GNSA_5GChange,0.015,,0.068
5GNSA_4GChange,0.056,0.067,0.084
5GNSA_4GChange,0.049,0.068,0.076
5GNSA_5GChange,0.015,,0.07
5GNSA_5GChange,0.016,,0.179
4G_5GNSA,0.042,0.137,0.071
5GNSA_5GChange,0.013,,0.075
5GNSA_5GChange,0.014,,0.07
5GNSA_5GChange,0.014,,0.074
5GNSA_5GChange,0.022,,0.081
4G_5GNSA,0.025,0.072,0.119
4G_5GNSA,0.027,0.07,0.087
5GNSA_5GChange,0.015,,0.07
5GNSA_4GChange,0.02,0.03,0.064
5GNSA_4GChange,0.034,0.047,0.057
5GNSA_5GChange,0.023,,0.081
5GNSA_4GChange,0.049,0.06,0.067
5GNSA_5GChange,0.02,,0.077
5GNSA_4GChange,0.052,0.07,0.07
5GNSA_5GChange,0.024,,0.08
5GNSA_5GChange,0.025,,0.083
5GNSA_4GChange,0.045,0.059,0.063
5GNSA_4GChange,0.046,0.062,0.062
5GNSA_5GChange,0.016,,0.076
5GNSA_5GChange,0.025,,0.079
5GNSA_4GChange,0.047,0.057,0.071
5GNSA_5GChange,0.017,,0.068
5GNSA_5GChange,0.013,,0.074
5GNSA_5GChange,0.047,,0.1
5GNSA_5GChange,0.036,,0.092
5GNSA_5GChange,0.042,,0.098
5GNSA_5GChange,0.014,,0.073
5GNSA_5GChange,0.021,,0.076
5GNSA_5GChange,0.022,,0.083
5GNSA_5GChange,0.013,,0.075
5GNSA_5GChange,0.021,,0.082
5GNSA_5GChange,0.022,,0.083
5GNSA_5GChange,0.012,,0.07
5GNSA_5GChange,0.023,,0.083
5GNSA_5GChange,0.021,,0.08
5GNSA_5GChange,0.016,,0.075
5GNSA_5GChange,0.017,,0.07
5GNSA_5GChange,0.021,,0.117
5GNSA_5GChange,0.022,,0.079
5GNSA_5GChange,0.024,,0.077
5GNSA_5GChange,0.022,,0.08
5GNSA_5GChange,0.018,,0.078
5GNSA_5GChange,0.025,,0.077
5GNSA_4GChange,0.045,0.061,0.064
5GNSA_5GChange,0.014,,0.071
5GNSA_5GChange,0.023,,0.084
5GNSA_5GChange,0.016,,0.074
5GNSA_5GChange,0.014,,0.07
5GNSA_5GChange,0.016,,0.073
5GNSA_4GChange,0.034,0.044,0.051
5GNSA_4GChange,0.022,0.038,0.062
5GNSA_5GChange,0.022,,0.072
5GNSA_5GChange,0.013,,0.072
5GNSA_4GChange,0.048,0.065,0.072
5GNSA_5GChange,0.011,,0.061
5GNSA_5GChange,0.014,,0.076
5GNSA_5GChange,0.022,,0.081
5GNSA_5GChange,0.016,,0.078
5GNSA_4G,0.027,0.06,
4G_4G,0.029,0.044,
4G_4G,0.017,0.031,
4G_4G,0.016,0.033,
4G_4G,0.028,0.039,
