,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
86,4G_5GNSA,0.029,0.07,0.076
87,5GNSA_5GChange,0.025,,0.083
88,4G_5GNSA,0.021,0.057,0.075
89,5GNSA_5GChange,0.016,,0.078
90,5GNSA_5GChange,0.022,,0.088
91,5GNSA_5GChange,0.021,,0.081
92,5GNSA_5GChange,0.019,,0.074
93,5GNSA_4GChange,0.043,0.058,0.076
94,5GNSA_4GChange,0.018,0.037,0.075
95,5GNSA_4G,0.025,0.041,
96,4G_5GNSA,0.02,0.104,0.074
97,4G_5GNSA,0.028,0.066,0.073
98,5GNSA_4GChange,0.019,0.029,0.059
99,5GNSA_5GChange,0.023,,0.083
100,5GNSA_5GChange,0.015,,0.071
101,4G_4G,0.028,0.045,
102,4G_5GNSA,0.022,0.055,0.076
103,5GNSA_5GChange,0.021,,0.078
104,5GNSA_4GChange,0.044,0.057,0.072
105,5GNSA_4G,0.05,0.065,
106,4G_4G,0.04,0.052,
107,4G_5GNSA,0.034,0.117,0.075
108,5GNSA_4GChange,0.044,0.053,0.068
109,5GNSA_4G,0.026,0.064,
110,4G_5GNSA,0.02,0.056,0.077
111,5GNSA_5GChange,0.011,,0.071
112,5GNSA_4GChange,0.027,0.046,0.078
113,4G_4G,0.025,0.035,
114,4G_5GNSA,0.017,0.051,0.068
115,4G_4G,0.043,0.058,
116,4G_4G,0.019,0.036,
117,4G_5GNSA,0.039,0.11,0.087
118,5GNSA_4G,0.034,0.051,
119,5GNSA_4G,0.025,0.041,
120,4G_5GNSA,0.023,0.059,0.074
121,5GNSA_4GChange,0.032,0.047,0.065
122,4G_5GNSA,0.045,0.106,0.071
123,5GNSA_5GChange,0.013,,0.071
124,5GNSA_4G,0.039,0.075,
125,4G_5GNSA,0.028,0.063,0.076
126,4G_5GNSA,0.008,0.045,0.07
127,5GNSA_4G,0.007,0.019,
128,4G_5GNSA,0.008,0.049,0.066
129,5GNSA_5GChange,0.019,,0.074
130,4G_5GNSA,0.06,0.129,0.092
131,4G_5GNSA,0.026,0.062,0.076
132,5GNSA_4GChange,0.029,0.04,0.068
133,5GNSA_5GChange,0.014,,0.073
134,4G_4G,0.043,0.053,
135,4G_5GNSA,0.023,0.059,0.079
136,4G_4G,0.027,0.042,
137,4G_4G,0.024,0.035,
138,4G_5GNSA,0.024,0.061,0.073
139,5GNSA_5GChange,0.023,,0.086
140,4G_4G,0.048,0.058,
141,4G_4G,0.026,0.035,
142,4G_5GNSA,0.025,0.067,0.113
143,4G_4G,0.035,0.047,
144,4G_4G,0.021,0.038,
145,4G_4G,0.058,0.076,
146,4G_5GNSA,0.03,0.066,0.087
147,5GNSA_5GChange,0.021,,0.076
148,4G_4G,0.03,0.045,
149,4G_5GNSA,0.044,0.113,0.078
150,5GNSA_4G5GChange,0.027,0.041,0.076
151,5GNSA_5GChange,0.022,,0.085
152,5GNSA_5GChange,0.015,,0.071
153,5GNSA_4G,0.022,0.034,
154,4G_4G,0.079,0.092,
155,4G_5GNSA,0.025,0.063,0.078
156,5GNSA_5GChange,0.017,,0.077
157,5GNSA_5GChange,0.02,,0.077
158,5GNSA_5GChange,0.027,,0.086
159,4G_5GNSA,0.03,0.067,0.074
160,5GNSA_5GChange,0.022,,0.084
161,5GNSA_5GChange,0.014,,0.069
162,4G_4G,0.039,0.054,
163,4G_5GNSA,0.02,0.064,0.071
164,4G_4G,0.021,0.031,
165,5GNSA_4G,0.022,0.039,
166,4G_5GNSA,0.043,0.112,0.066
167,5GNSA_4G,0.035,0.049,
168,4G_4G,0.027,0.042,
169,4G_4G,0.057,0.074,
170,4G_5GNSA,0.042,0.109,0.071
171,5GNSA_4GChange,0.04,0.055,0.067
172,5GNSA_4GChange,0.05,0.069,0.076
173,5GNSA_5GChange,0.014,,0.078
174,5GNSA_5GChange,0.016,,0.071
175,4G_5GNSA,0.021,0.055,0.072
176,4G_5GNSA,0.039,0.103,0.071
177,5GNSA_5GChange,0.015,,0.074
178,4G_5GNSA,0.021,0.057,0.075
179,5GNSA_5GChange,0.019,,0.075
180,4G_4G,0.028,0.042,
181,4G_5GNSA,0.017,0.056,0.073
182,5GNSA_5GChange,0.018,,0.074
183,5GNSA_5GChange,0.021,,0.078
184,5GNSA_5GChange,0.016,,0.071
185,5GNSA_5GChange,0.021,,0.079
186,5GNSA_5GChange,0.014,,0.072
187,5GNSA_5GChange,0.02,,0.081
188,5GNSA_5GChange,0.019,,0.072
189,4G_5GNSA,0.021,0.06,0.075
190,5GNSA_5GChange,0.023,,0.084
191,5GNSA_5GChange,0.013,,0.073
192,5GNSA_5GChange,0.016,,0.078
193,5GNSA_4GChange,0.023,0.038,0.068
194,5GNSA_5GChange,0.013,,0.071
195,5GNSA_5GChange,0.019,,0.082
196,5GNSA_5GChange,0.021,,0.085
197,5GNSA_5GChange,0.016,,0.074
198,5GNSA_5GChange,0.022,,0.08
199,4G_4G,0.036,0.054,
200,4G_4G,0.024,0.036,
201,4G_4G,0.017,0.028,
202,4G_4G,0.024,0.033,
203,5GNSA_4G,0.021,0.032,
204,4G_5GNSA,0.021,0.058,0.113
205,5GNSA_5GChange,0.022,,0.077
206,4G_5GNSA,0.03,0.069,0.083
207,5GNSA_4GChange,0.049,0.06,0.07
208,5GNSA_5GChange,0.024,,0.074
209,5GNSA_5GChange,0.014,,0.071
210,5GNSA_5GChange,0.023,,0.079
211,4G_5GNSA,0.029,0.067,0.121
212,5GNSA_5GChange,0.024,,0.075
213,5GNSA_5GChange,0.014,,0.067
214,5GNSA_5GChange,0.021,,0.071
215,5GNSA_5GChange,0.015,,0.067
216,5GNSA_5GChange,0.022,,0.079
217,5GNSA_5GChange,0.023,,0.077
218,5GNSA_4GChange,0.043,0.058,0.065
219,5GNSA_5GChange,0.015,,0.074
220,5GNSA_5GChange,0.023,,0.076
221,5GNSA_5GChange,0.032,,0.086
222,5GNSA_5GChange,0.014,,0.068
223,5GNSA_4GChange,0.048,0.066,0.07
224,5GNSA_4GChange,0.046,0.057,0.071
225,5GNSA_5GChange,0.017,,0.074
226,5GNSA_5GChange,0.056,,0.116
227,5GNSA_5GChange,0.025,,0.078
228,5GNSA_5GChange,0.014,,0.068
229,5GNSA_5GChange,0.016,,0.077
230,5GNSA_4GChange,0.049,0.065,0.069
231,5GNSA_4GChange,0.047,0.064,0.071
