HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GNSA_5GChange,0.014,,0.075
5GNSA_4G,0.018,0.028,
4G_5GNSA,0.019,0.054,0.074
5GNSA_4G5GChange,0.039,0.05,0.058
5GNSA_5GChange,0.012,,0.067
5GNSA_4GChange,0.044,0.063,0.064
5GNSA_4G,0.023,0.036,
4G_4G,0.023,0.038,
4G_4G,0.03,0.045,
4G_4G,0.024,0.038,
5GNSA_5GChange,0.012,,0.068
5GNSA_5GChange,0.022,,0.085
5GNSA_5GChange,0.022,,0.076
5GNSA_4GChange,0.043,0.061,0.072
5GNSA_5GChange,0.014,,0.07
5GNSA_4GChange,0.044,0.057,0.068
5GNSA_5GChange,0.023,,0.08
5GNSA_5GChange,0.021,,0.077
5GNSA_5GChange,0.022,,0.084
5GNSA_5GChange,0.014,,0.076
5GNSA_4G,0.012,0.022,
4G_5GNSA,0.008,0.048,0.059
5GNSA_4GChange,0.044,0.056,0.063
5GNSA_5GChange,0.024,,0.086
5GNSA_4GChange,0.032,0.046,0.06
5GNSA_5GChange,0.013,,0.075
5GNSA_4GChange,0.033,0.052,0.06
5GNSA_4G,0.017,0.061,
4G_5GNSA,0.017,0.061,0.069
5GNSA_5GChange,0.012,,0.162
5GNSA_4G,0.017,0.06,
4G_5GNSA,0.017,0.052,0.096
5GNSA_5GChange,0.013,,0.076
5GNSA_4GChange,0.039,0.054,0.069
5GNSA_4GChange,0.043,0.058,0.066
5GNSA_5GChange,0.022,,0.085
5GNSA_4G,0.018,0.079,
4G_5GNSA,0.017,0.053,0.071
5GNSA_4GChange,0.031,0.046,0.061
5GNSA_4GChange,0.045,0.054,0.078
5GNSA_4G,0.017,0.06,
4G_5GNSA,0.017,0.055,0.093
5GNSA_4G,0.017,0.062,
4G_4G,0.029,0.04,
5GNSA_4G,0.021,0.052,
4G_5GNSA,0.017,0.053,0.073
5GNSA_4G,0.019,0.052,
4G_5GNSA,0.017,0.048,0.15
5GNSA_4G,0.023,0.066,
4G_5GNSA,0.02,0.055,0.07
5GNSA_4GChange,0.031,0.044,0.059
5GNSA_4GChange,0.035,0.049,0.064
5GNSA_4G,0.021,0.039,
4G_5GNSA,0.023,0.059,0.074
5GNSA_4GChange,0.037,0.05,0.06
5GNSA_5GChange,0.013,,0.075
5GNSA_4G,0.017,0.03,
4G_5GNSA,0.022,0.053,0.074
5GNSA_5GChange,0.013,,0.076
5GNSA_4G,0.016,0.036,
4G_4G,0.025,0.033,
4G_5GNSA,0.007,0.053,0.064
5GNSA_4G,0.017,0.031,
4G_4G,0.025,0.039,
5GNSA_5GChange,0.023,,0.086
5GNSA_5GChange,0.014,,0.076
5GNSA_4G,0.018,0.035,
4G_4G,0.033,0.048,
4G_4G,0.021,0.037,
4G_5GNSA,0.019,0.06,0.067
5GNSA_4GChange,0.035,0.052,0.079
5GNSA_5GChange,0.013,,0.07
5GNSA_5GChange,0.013,,0.074
5GNSA_4GChange,0.031,0.048,0.063
5GNSA_4GChange,0.035,0.051,0.068
5GNSA_4GChange,0.027,0.039,0.074
5GNSA_5GChange,0.014,,0.073
5GNSA_5GChange,0.021,,0.082
5GNSA_5GChange,0.022,,0.079
5GNSA_5GChange,0.023,,0.08
5GNSA_4G,0.017,0.035,
4G_5GNSA,0.007,0.05,0.084
5GNSA_4GChange,0.027,0.038,0.059
5GNSA_5GChange,0.012,,0.071
5GNSA_4GChange,0.044,0.062,0.069
5GNSA_4GChange,0.081,0.091,0.102
5GNSA_4GChange,0.03,0.045,0.059
5GNSA_4GChange,0.061,0.077,0.084
5GNSA_4GChange,0.032,0.043,0.064
5GNSA_4GChange,0.047,0.064,0.075
5GNSA_5GChange,0.012,,0.067
5GNSA_4GChange,0.035,0.049,0.06
5GNSA_4G,0.017,0.032,
4G_4G,0.034,0.047,
4G_4G,0.031,0.044,
4G_4G,0.032,0.045,
4G_4G,0.063,0.073,
4G_4G,0.068,0.084,
4G_5GNSA,0.017,0.058,0.099
5GNSA_5GChange,0.012,,0.07
5GNSA_5GChange,0.023,,0.082
5GNSA_4G,0.018,0.052,
4G_5GNSA,0.03,0.097,0.061
5GNSA_5GChange,0.019,,0.081
5GNSA_4G,0.017,0.059,
4G_4G,0.034,0.047,
4G_4G,0.03,0.046,
4G_4G,0.021,0.036,
4G_4G,0.032,0.045,
4G_4G,0.032,0.048,
4G_4G,0.034,0.048,
4G_4G,0.025,0.038,
4G_4G,0.031,0.049,
4G_4G,0.02,0.034,
4G_4G,0.02,0.032,
4G_4G,0.019,0.031,
4G_4G,0.029,0.038,
4G_4G,0.031,0.048,
4G_4G,0.033,0.049,
4G_4G,0.032,0.045,
4G_4G,0.028,0.046,
4G_4G,0.024,0.033,
4G_4G,0.031,0.045,
4G_4G,0.028,0.038,
4G_4G,0.032,0.043,
4G_4G,0.029,0.039,
4G_4G,0.019,0.034,
4G_4G,0.034,0.047,
4G_4G,0.029,0.045,
4G_4G,0.021,0.038,
4G_4G,0.027,0.037,
4G_5GNSA,0.035,0.104,0.062
5GNSA_4G,0.025,0.042,
4G_5GNSA,0.03,0.092,0.059
5GNSA_4GChange,0.049,0.065,0.069
5GNSA_4GChange,0.045,0.056,0.064
5GNSA_5GChange,0.014,,0.072
5GNSA_4G,0.017,0.037,
4G_4G,0.028,0.038,
4G_4G,0.032,0.05,
4G_5GNSA,0.029,0.091,0.078
5GNSA_4GChange,0.029,0.042,0.07
5GNSA_4GChange,0.023,0.034,0.062
5GNSA_5GChange,0.014,,0.071
5GNSA_4G,0.017,0.036,
4G_4G,0.03,0.047,
4G_4G,0.031,0.041,
4G_4G,0.035,0.054,
4G_4G,0.031,0.041,
4G_4G,0.029,0.038,
4G_5GNSA,0.033,0.095,0.092
5GNSA_4GChange,0.043,0.058,0.075
5GNSA_4GChange,0.033,0.05,0.065
5GNSA_4GChange,0.054,0.065,0.075
5GNSA_4GChange,0.029,0.048,0.062
5GNSA_5GChange,0.014,,0.075
5GNSA_4G5GChange,0.047,0.065,0.067
5GNSA_5GChange,0.02,,0.075
5GNSA_5GChange,0.024,,0.088
5GNSA_5GChange,0.018,,0.073
5GNSA_4G,0.017,0.036,
4G_4G,0.018,0.031,
4G_4G,0.027,0.041,
4G_4G,0.018,0.032,
4G_5GNSA,0.007,0.05,0.067
5GNSA_4GChange,0.021,0.031,0.066
5GNSA_5GChange,0.014,,0.075
5GNSA_4G,0.017,0.036,
4G_4G,0.02,0.033,
4G_4G,0.023,0.038,
4G_4G,0.033,0.045,
4G_4G,0.031,0.048,
4G_4G,0.025,0.034,
5GNSA_4GChange,0.038,0.052,0.051
5GNSA_4GChange,0.022,0.039,0.056
5GNSA_4G,0.007,0.021,
4G_4G,0.026,0.036,
4G_4G,0.028,0.043,
4G_5GNSA,0.017,0.068,0.074
5GNSA_4G,0.019,0.031,
4G_4G,0.025,0.037,
4G_4G,0.037,0.054,
4G_4G,0.036,0.05,
4G_4G,0.021,0.034,
4G_5GNSA,0.021,0.063,0.073
5GNSA_4GChange,0.022,0.039,0.056
5GNSA_5GChange,0.013,,0.059
5GNSA_4GChange,0.023,0.033,0.053
5GNSA_5GChange,0.023,,0.07
5GNSA_4G,0.02,0.032,
4G_4G,0.033,0.05,
4G_5GNSA,0.023,0.062,0.086
5GNSA_5GChange,0.013,,0.059
5GNSA_4GChange,0.022,0.031,0.058
5GNSA_5GChange,0.014,,0.072
5GNSA_4G5GChange,0.049,0.066,0.073
5GNSA_5GChange,0.013,,0.065
5GNSA_5GChange,0.012,,0.067
5GNSA_5GChange,0.014,,0.066
5GNSA_4GChange,0.023,0.032,0.052
5GNSA_5GChange,0.014,,0.064
5GNSA_5GChange,0.013,,0.063
5GNSA_4GChange,0.021,0.039,0.056
5GNSA_5GChange,0.016,,0.062
5GNSA_5GChange,0.015,,0.062
5GNSA_5GChange,0.014,,0.063
5GNSA_4GChange,0.048,0.061,0.065
5GNSA_4GChange,0.022,0.031,0.057
5GNSA_5GChange,0.014,,0.061
5GNSA_4GChange,0.022,0.034,0.058
5GNSA_5GChange,0.013,,0.075
5GNSA_4G,0.017,0.035,
4G_4G,0.021,0.037,
4G_4G,0.033,0.049,
4G_4G,0.022,0.032,
4G_5GNSA,0.018,0.058,0.068
