HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
4G_4G,0.026,0.043,0.096
5GNSA_4GChange,0.046,0.059,0.153
5GNSA_5GChange,0.017,,0.194
5GNSA_4GChange,0.037,0.052,0.101
5GNSA_4GChange,0.042,0.06,0.288
5GNSA_5GChange,0.021,,0.172
5GNSA_5GChange,0.015,,0.091
5GNSA_4GChange,0.039,0.052,0.098
4G_4G,0.017,0.029,
4G_4G,0.018,0.034,0.113
5GNSA_4GChange,0.042,0.06,0.083
5GNSA_5GChange,0.014,,0.588
5GNSA_5GChange,0.02,,0.146
5GNSA_4GChange,0.044,0.059,0.174
5GNSA_5GChange,0.014,,0.202
5GNSA_4GChange,0.043,0.062,0.125
5GNSA_5GChange,0.014,,0.356
5GNSA_5GChange,0.012,,0.556
5GNSA_4GChange,0.049,0.066,0.092
5GNSA_5GChange,0.011,,0.477
5GNSA_4GChange,0.021,0.032,0.455
5GNSA_5GChange,0.012,,0.141
5GNSA_4GChange,0.021,0.037,0.151
5GNSA_4G5GChange,0.037,0.051,0.517
5GNSA_4GChange,0.038,0.054,0.637
5GNSA_5GChange,0.013,,0.1
5GNSA_5GChange,0.018,,0.087
5GNSA_5GChange,0.012,,0.067
5GNSA_5GChange,0.014,,0.103
5GNSA_4GChange,0.039,0.05,0.109
4G_4G,0.025,0.043,
4G_4G,0.022,0.035,
4G_4G,0.016,0.032,
4G_4G,0.021,0.036,0.137
5GNSA_4GChange,0.037,0.054,0.093
5GNSA_4G5GChange,0.042,0.06,0.093
5GNSA_4GChange,0.018,0.034,0.055
5GNSA_4GChange,0.048,0.062,0.2
5GNSA_4GChange,0.022,0.036,0.125
5GNSA_4GChange,0.046,0.064,0.267
5GNSA_4GChange,0.023,0.042,0.135
5GNSA_4GChange,0.02,0.037,0.123
4G_4G,0.021,0.038,
4G_4G,0.026,0.042,
4G_4G,0.024,0.043,0.306
5GNSA_4GChange,0.018,0.034,0.09
5GNSA_5GChange,0.011,,0.539
5GNSA_4GChange,0.024,0.04,0.539
5GNSA_5GChange,0.01,,0.088
5GNSA_5GChange,0.011,,0.487
5GNSA_4GChange,0.038,0.051,0.14
5GNSA_5GChange,0.011,,0.074
5GNSA_5GChange,0.011,,0.115
5GNSA_4GChange,0.036,0.053,0.094
5GNSA_5GChange,0.012,,0.103
5GNSA_4GChange,0.036,0.046,0.132
5GNSA_5GChange,0.013,,0.173
5GNSA_4GChange,0.043,0.055,0.082
5GNSA_5GChange,0.011,,0.139
5GNSA_5GChange,0.011,,0.082
5GNSA_4GChange,0.043,0.058,0.111
5GNSA_4GChange,0.041,0.053,0.136
5GNSA_4GChange,0.022,0.04,0.06
5GNSA_4GChange,0.024,0.04,0.118
5GNSA_4GChange,0.047,0.058,0.09
4G_4G,0.018,0.028,
4G_4G,0.025,0.044,
4G_4G,0.028,0.045,0.139
4G_4G,0.026,0.058,
4G_4G,0.023,0.034,
4G_4G,0.021,0.036,
4G_4G,0.022,0.039,
4G_4G,0.017,0.035,
4G_4G,0.018,0.029,
4G_4G,0.028,0.042,0.547
5GNSA_5GChange,0.017,,0.167
5GNSA_4GChange,0.039,0.055,0.084
4G_4G,0.029,0.041,0.266
5GNSA_4GChange,0.044,0.054,0.131
5GNSA_5GChange,0.02,,0.086
5GNSA_5GChange,0.014,,0.096
5GNSA_5GChange,0.013,,0.112
4G_4G,0.029,0.046,0.141
5GNSA_4GChange,0.039,0.053,0.095
4G_4G,0.026,0.041,
4G_4G,0.027,0.038,
4G_4G,0.035,0.052,0.534
5GNSA_4GChange,0.045,0.059,0.381
5GNSA_5GChange,0.012,,0.607
5GNSA_4GChange,0.048,0.059,0.092
5GNSA_4GChange,0.047,0.063,0.091
5GNSA_5GChange,0.02,,0.518
5GNSA_5GChange,0.04,,0.188
5GNSA_5GChange,0.014,,0.522
5GNSA_4GChange,0.044,0.055,0.537
5GNSA_5GChange,0.019,,0.542
5GNSA_4GChange,0.038,0.058,0.1
5GNSA_4GChange,0.039,0.077,0.629
4G_4G,0.02,0.537,0.134
5GNSA_5GChange,0.015,,0.693
5GNSA_5GChange,0.011,,0.119
5GNSA_5GChange,0.013,,0.099
5GNSA_5GChange,0.016,,0.107
5GNSA_5GChange,0.019,,0.503
5GNSA_5GChange,0.013,,0.109
5GNSA_4GChange,0.038,0.054,0.232
5GNSA_5GChange,0.013,,0.144
5GNSA_4GChange,0.049,0.061,0.094
4G_4G,0.025,0.044,
4G_4G,0.027,0.042,
4G_4G,0.026,0.043,
5GNSA_4GChange,0.039,0.055,0.11
5GNSA_4GChange,0.018,0.032,0.33
5GNSA_5GChange,0.014,,0.088
5GNSA_4GChange,0.039,0.056,0.119
5GNSA_4GChange,0.043,0.054,0.112
5GNSA_4GChange,0.041,0.053,0.086
5GNSA_5GChange,0.019,,0.131
5GNSA_5GChange,0.013,,0.143
5GNSA_4GChange,0.042,0.062,0.104
5GNSA_4GChange,0.042,0.061,0.123
5GNSA_5GChange,0.014,,0.137
5GNSA_4GChange,0.046,0.058,0.111
5GNSA_4GChange,0.039,0.055,0.537
5GNSA_5GChange,0.015,,0.175
5GNSA_4GChange,0.038,0.052,0.447
5GNSA_4GChange,0.041,0.057,0.11
5GNSA_4GChange,0.025,0.042,0.064
5GNSA_4GChange,0.045,0.063,0.088
4G_4G,0.027,0.046,0.127
5GNSA_4GChange,0.043,0.059,0.151
5GNSA_4GChange,0.026,0.038,0.085
5GNSA_4GChange,0.04,0.057,0.109
4G_4G,0.024,0.038,
4G_4G,0.024,0.039,
5GNSA_4GChange,0.019,0.036,0.059
5GNSA_5GChange,0.018,,0.091
5GNSA_4GChange,0.047,0.059,0.091
5GNSA_4GChange,0.022,0.038,0.124
5GNSA_4GChange,0.038,0.05,0.122
5GNSA_4GChange,0.019,0.04,0.124
5GNSA_4GChange,0.024,0.035,0.197
5GNSA_4GChange,0.019,0.032,0.068
5GNSA_4GChange,0.041,0.06,0.122
5GNSA_4GChange,0.018,0.052,0.075
4G_4G,0.022,0.031,
4G_4G,0.024,0.035,
4G_4G,0.027,0.046,
4G_4G,0.024,0.039,0.108
5GNSA_5GChange,0.012,,0.146
5GNSA_4GChange,0.04,0.052,0.07
5GNSA_5GChange,0.013,,0.518
5GNSA_5GChange,0.014,,0.512
5GNSA_4GChange,0.047,0.064,0.709
5GNSA_5GChange,0.02,,0.144
5GNSA_4GChange,0.049,0.066,0.118
5GNSA_5GChange,0.02,,0.151
5GNSA_5GChange,0.015,,0.119
5GNSA_5GChange,0.014,,0.103
5GNSA_4GChange,0.037,0.053,0.148
5GNSA_4GChange,0.045,0.059,0.327
5GNSA_5GChange,0.015,,0.121
5GNSA_4GChange,0.043,0.055,0.138
5GNSA_4GChange,0.038,0.055,0.198
5GNSA_4GChange,0.043,0.057,0.135
5GNSA_5GChange,0.022,,0.16
5GNSA_4GChange,0.04,0.052,0.2
5GNSA_5GChange,0.024,,0.166
5GNSA_4GChange,0.038,0.055,0.133
5GNSA_5GChange,0.014,,0.132
5GNSA_5GChange,0.014,,0.088
5GNSA_4G5GChange,0.018,0.255,0.263
5GNSA_4GChange,0.02,0.034,0.092
5GNSA_4GChange,0.042,0.056,0.104
5GNSA_5GChange,0.014,,0.112
5GNSA_4GChange,0.048,0.062,0.09
5GNSA_5GChange,0.013,,0.629
5GNSA_5GChange,0.011,,0.155
5GNSA_5GChange,0.012,,0.083
5GNSA_5GChange,0.012,,0.095
5GNSA_5GChange,0.011,,0.253
5GNSA_5GChange,0.013,,0.063
5GNSA_5GChange,0.012,,0.141
5GNSA_5GChange,0.011,,0.082
5GNSA_5GChange,0.013,,0.06
5GNSA_5GChange,0.012,,0.148
5GNSA_5GChange,0.012,,0.136
5GNSA_5GChange,0.012,,0.108
5GNSA_5GChange,0.013,,0.087
5GNSA_5GChange,0.013,,0.147
5GNSA_5GChange,0.012,,0.074
5GNSA_5GChange,0.01,,0.116
5GNSA_5GChange,0.013,,0.078
5GNSA_5GChange,0.012,,0.065
5GNSA_5GChange,0.012,,0.079
5GNSA_4GChange,0.018,0.033,0.098
5GNSA_4GChange,0.051,0.067,0.189
5GNSA_4GChange,0.039,0.053,0.105
5GNSA_4GChange,0.019,0.031,0.09
5GNSA_4GChange,0.024,0.04,0.075
5GNSA_4GChange,0.039,0.057,0.116
5GNSA_4GChange,0.016,0.028,0.09
5GNSA_4GChange,0.022,0.038,0.113
5GNSA_4GChange,0.039,0.049,0.128
5GNSA_4GChange,0.018,0.029,0.431
5GNSA_4GChange,0.027,0.037,0.306
5GNSA_4GChange,0.023,0.04,0.082
5GNSA_4GChange,0.038,0.057,0.078
5GNSA_4GChange,0.019,0.03,0.072
5GNSA_4GChange,0.043,0.061,0.069
5GNSA_4GChange,0.037,0.052,0.069
5GNSA_4GChange,0.028,0.046,0.08
5GNSA_4GChange,0.038,0.051,0.062
5GNSA_4G5GChange,0.021,0.03,0.075
5GNSA_4GChange,0.044,0.061,0.081
5GNSA_5GChange,0.012,,0.094
5GNSA_4GChange,0.036,0.051,0.07
5GNSA_4GChange,0.021,0.04,0.063
5GNSA_4G5GChange,0.039,0.055,0.32
5GNSA_4GChange,0.022,0.037,0.093
5GNSA_5GChange,0.02,,0.167
4G_4G,0.021,0.052,
4G_4G,0.026,0.041,
4G_4G,0.015,0.028,0.141
4G_4G,0.014,0.035,
4G_4G,0.017,0.033,
4G_4G,0.015,0.025,
5GNSA_4GChange,0.02,0.029,0.078
5GNSA_4GChange,0.043,0.06,0.219
5GNSA_4GChange,0.019,0.036,0.125
5GNSA_5GChange,0.013,,0.145
5GNSA_5GChange,0.012,,0.077
5GNSA_5GChange,0.013,,0.105
5GNSA_4GChange,0.027,0.041,0.21
5GNSA_5GChange,0.019,,0.116
5GNSA_5GChange,0.018,,0.126
5GNSA_4GChange,0.038,0.051,0.13
5GNSA_4GChange,0.026,0.045,0.117
5GNSA_4G5GChange,0.027,0.04,0.072
5GNSA_4GChange,0.047,0.065,0.074
5GNSA_4GChange,0.024,0.036,0.142
5GNSA_5GChange,0.019,,0.093
5GNSA_5GChange,0.02,,0.127
5GNSA_4GChange,0.039,0.055,0.107
5GNSA_4GChange,0.038,0.056,0.118
5GNSA_5GChange,0.015,,0.102
5GNSA_4GChange,0.042,0.053,0.156
5GNSA_4GChange,0.022,0.041,0.129
5GNSA_5GChange,0.016,,0.332
5GNSA_5GChange,0.013,,0.756
5GNSA_5GChange,0.014,,0.672
5GNSA_4GChange,0.041,0.061,0.483
5GNSA_5GChange,0.019,,0.142
5GNSA_5GChange,0.015,,0.08
5GNSA_5GChange,0.027,,0.119
5GNSA_4GChange,0.041,0.054,0.093
5GNSA_4GChange,0.034,0.052,0.13
5GNSA_5GChange,0.012,,0.077
5GNSA_4G5GChange,0.045,0.056,0.115
5GNSA_5GChange,0.014,,0.142
5GNSA_5GChange,0.019,,0.17
5GNSA_5GChange,0.019,,0.148
5GNSA_5GChange,0.019,,0.206
5GNSA_4GChange,0.068,0.079,0.106
5GNSA_4GChange,0.018,0.031,0.072
5GNSA_5GChange,0.014,,0.09
5GNSA_5GChange,0.014,,0.088
5GNSA_4GChange,0.03,0.041,0.079
5GNSA_5GChange,0.015,,0.086
5GNSA_4GChange,0.022,0.041,0.072
5GNSA_4GChange,0.037,0.051,0.082
5GNSA_4GChange,0.022,0.042,0.059
5GNSA_4GChange,0.019,0.037,0.058
5GNSA_5GChange,0.014,,0.076
5GNSA_4G5GChange,0.016,0.027,0.06
5GNSA_5GChange,0.013,,0.076
5GNSA_4GChange,0.038,0.051,0.085
5GNSA_4GChange,0.021,0.032,0.06
5GNSA_5GChange,0.021,,0.095
5GNSA_4GChange,0.035,0.048,0.066
5GNSA_4GChange,0.022,0.042,0.06
5GNSA_4GChange,0.035,0.046,0.074
5GNSA_4GChange,0.021,0.037,0.075
5GNSA_4GChange,0.039,0.049,0.067
5GNSA_5GChange,0.012,,0.072
5GNSA_5GChange,0.017,,0.08
5GNSA_5GChange,0.012,,0.074
5GNSA_5GChange,0.012,,0.071
5GNSA_5GChange,0.01,,0.067
5GNSA_5GChange,0.012,,0.09
5GNSA_4GChange,0.04,0.052,0.06
5GNSA_4GChange,0.038,0.055,0.065
5GNSA_5GChange,0.013,,0.075
5GNSA_4GChange,0.02,0.03,0.075
5GNSA_5GChange,0.012,,0.088
5GNSA_4GChange,0.042,0.055,0.104
5GNSA_5GChange,0.015,,0.128
5GNSA_4GChange,0.042,0.061,0.106
5GNSA_5GChange,0.012,,0.088
5GNSA_5GChange,0.015,,0.122
5GNSA_5GChange,0.02,,0.146
5GNSA_4G5GChange,0.041,0.06,0.103
5GNSA_4GChange,0.042,0.061,0.075
5GNSA_4GChange,0.039,0.061,0.091
5GNSA_4GChange,0.015,0.028,0.082
5GNSA_4GChange,0.037,0.051,0.066
5GNSA_4GChange,0.02,0.036,0.063
5GNSA_4GChange,0.026,0.037,0.09
5GNSA_4G5GChange,0.042,0.053,0.265
5GNSA_4GChange,0.034,0.052,0.161
5GNSA_5GChange,0.011,,0.072
5GNSA_4GChange,0.039,0.052,0.097
5GNSA_4GChange,0.018,0.034,0.052
5GNSA_4GChange,0.047,0.058,0.193
5GNSA_4GChange,0.019,0.031,0.139
5GNSA_4GChange,0.018,0.031,0.11
5GNSA_5GChange,0.012,,0.093
5GNSA_5GChange,0.016,,0.068
5GNSA_4GChange,0.019,0.035,0.059
5GNSA_5GChange,0.013,,0.073
5GNSA_5GChange,0.013,,0.091
5GNSA_4GChange,0.018,0.029,0.065
5GNSA_5GChange,0.013,,0.076
5GNSA_4GChange,0.019,0.036,0.067
5GNSA_4GChange,0.035,0.056,0.066
5GNSA_4GChange,0.021,0.04,0.058
5GNSA_4GChange,0.018,0.03,0.084
5GNSA_4GChange,0.018,0.037,0.092
5GNSA_4GChange,0.017,0.035,0.057
5GNSA_5GChange,0.018,,0.111
5GNSA_4GChange,0.02,0.037,0.122
5GNSA_4GChange,0.018,0.036,0.108
5GNSA_5GChange,0.02,,0.087
5GNSA_4GChange,0.021,0.035,0.053
5GNSA_4GChange,0.04,0.058,0.097
5GNSA_4GChange,0.041,0.198,0.141
4G_4G,0.016,0.033,
5GNSA_4G5GChange,0.025,0.039,0.104
5GNSA_4GChange,0.043,0.056,0.491
5GNSA_4GChange,0.017,0.211,0.51
5GNSA_5GChange,0.011,,0.25
5GNSA_5GChange,0.012,,0.945
5GNSA_4GChange,0.036,0.048,0.125
5GNSA_4GChange,0.037,0.052,0.054
5GNSA_5GChange,0.012,,0.07
5GNSA_4GChange,0.036,0.054,0.096
5GNSA_4G5GChange,0.021,0.032,0.077
5GNSA_5GChange,0.012,,0.089
5GNSA_4GChange,0.045,0.057,0.109
5GNSA_5GChange,0.012,,0.278
5GNSA_4GChange,0.041,0.053,0.299
5GNSA_4GChange,0.017,0.037,0.112
5GNSA_4GChange,0.02,0.031,0.076
5GNSA_4GChange,0.049,0.058,0.134
5GNSA_5GChange,0.012,,0.052
5GNSA_4GChange,0.036,0.056,0.064
5GNSA_5GChange,0.011,,0.125
5GNSA_4G5GChange,0.037,0.056,0.088
5GNSA_5GChange,0.013,,0.097
5GNSA_5GChange,0.011,,0.059
5GNSA_5GChange,0.012,,0.061
5GNSA_4GChange,0.026,0.039,0.086
5GNSA_5GChange,0.011,,0.114
5GNSA_5GChange,0.011,,0.081
4G_4G,0.024,0.035,
5GNSA_5GChange,0.021,,0.101
5GNSA_4GChange,0.04,0.055,0.08
5GNSA_5GChange,0.015,,0.082
4G_4G,0.056,0.067,0.094
5GNSA_4GChange,0.036,0.056,0.077
5GNSA_5GChange,0.013,,0.081
5GNSA_4GChange,0.035,0.05,0.108
5GNSA_4G5GChange,0.019,0.038,0.129
5GNSA_5GChange,0.018,,0.069
4G_4G,0.02,0.033,0.08
4G_4G,0.02,0.037,
4G_4G,0.057,0.076,
4G_4G,0.054,0.07,0.104
4G_4G,0.023,0.04,0.076
5GNSA_4GChange,0.019,0.034,0.071
5GNSA_4GChange,0.024,0.043,0.057
5GNSA_5GChange,0.013,,0.089
4G_4G,0.022,0.04,0.088
4G_4G,0.021,0.034,
4G_4G,0.023,0.039,0.077
5GNSA_5GChange,0.011,,0.066
5GNSA_4GChange,0.018,0.031,0.063
5GNSA_4GChange,0.038,0.05,0.068
5GNSA_5GChange,0.02,,0.097
5GNSA_4GChange,0.034,0.048,0.085
5GNSA_5GChange,0.05,,0.129
5GNSA_4GChange,0.033,0.044,0.466
5GNSA_4GChange,0.045,0.063,0.488
5GNSA_4GChange,0.043,0.063,0.094
5GNSA_4GChange,0.039,0.052,0.387
5GNSA_4GChange,0.027,0.038,0.065
5GNSA_5GChange,0.019,,0.096
5GNSA_4GChange,0.038,0.049,0.083
5GNSA_5GChange,0.012,,0.081
5GNSA_4GChange,0.035,0.055,0.082
5GNSA_5GChange,0.019,,0.103
5GNSA_5GChange,0.013,,0.083
5GNSA_5GChange,0.021,,0.099
4G_4G,0.031,0.045,
4G_4G,0.028,0.045,0.212
5GNSA_5GChange,0.011,,0.126
5GNSA_4GChange,0.031,0.048,0.119
5GNSA_5GChange,0.011,,0.087
5GNSA_4GChange,0.042,0.053,0.118
5GNSA_4GChange,0.043,0.06,0.066
5GNSA_5GChange,0.011,,0.119
5GNSA_5GChange,0.012,,0.12
5GNSA_5GChange,0.012,,0.082
4G_4G,0.021,0.039,0.244
5GNSA_5GChange,0.012,,0.086
5GNSA_5GChange,0.012,,0.077
5GNSA_5GChange,0.012,,0.13
5GNSA_5GChange,0.013,,0.138
5GNSA_5GChange,0.012,,0.116
4G_4G,0.025,0.038,0.157
5GNSA_4GChange,0.043,0.053,0.081
5GNSA_4GChange,0.036,0.047,0.054
5GNSA_5GChange,0.011,,0.121
4G_4G,0.025,0.036,
4G_4G,0.02,0.038,
4G_4G,0.031,0.043,
5GNSA_4GChange,0.019,0.034,0.061
5GNSA_4GChange,0.035,0.046,0.077
5GNSA_5GChange,0.013,,0.091
4G_4G,0.025,0.041,
4G_4G,0.022,0.04,0.189
5GNSA_4GChange,0.044,0.055,0.18
5GNSA_4GChange,0.015,0.028,0.13
5GNSA_4G5GChange,0.037,0.053,0.071
5GNSA_4G5GChange,0.033,0.049,0.071
4G_4G,0.027,0.044,
4G_4G,0.024,0.04,0.103
4G_4G,0.025,0.043,
4G_4G,0.023,0.043,0.102
5GNSA_4GChange,0.046,0.065,0.137
5GNSA_5GChange,0.01,,0.133
5GNSA_5GChange,0.012,,0.106
5GNSA_5GChange,0.012,,0.102
5GNSA_5GChange,0.014,,0.09
5GNSA_5GChange,0.014,,0.077
5GNSA_4GChange,0.024,0.044,0.071
5GNSA_4GChange,0.033,0.053,0.064
5GNSA_5GChange,0.013,,0.084
5GNSA_4GChange,0.019,0.052,0.059
5GNSA_4GChange,0.037,0.056,0.067
4G_4G,0.023,0.038,
4G_4G,0.031,0.043,
4G_4G,0.024,0.042,0.296
