,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
122,5GSA_5GSA,,,0.046
123,5GSA_5GSA,,,0.05
124,5GSA_5GSA,,,0.046
125,5GSA_5GSA,,,0.048
126,5GSA_5GSA,,,0.048
127,5GSA_5GSA,,,0.046
128,5GSA_5GSA,,,0.046
129,5GSA_5GSA,,,0.045
130,5GSA_5GSA,,,0.047
131,5GSA_5GSA,,,0.046
132,5GSA_5GSA,,,0.047
133,5GSA_5GSA,,,0.049
134,5GSA_5GSA,,,0.046
135,5GSA_5GSA,,,0.046
136,5GSA_5GSA,,,0.047
137,5GSA_5GSA,,,0.046
138,5GSA_5GSA,,,0.046
139,5GSA_5GSA,,,0.047
140,5GSA_5GSA,,,0.047
141,5GSA_5GSA,,,0.048
142,5GSA_5GSA,,,0.046
143,5GSA_5GSA,,,0.048
144,5GSA_5GSA,,,0.048
145,5GSA_5GSA,,,0.047
146,5GSA_5GSA,,,0.047
147,5GSA_5GSA,,,0.046
148,5GSA_5GSA,,,0.048
149,5GSA_5GSA,,,0.046
150,5GSA_5GSA,,,0.045
151,5GSA_5GSA,,,0.048
152,5GSA_5GSA,,,0.048
153,5GSA_5GSA,,,0.046
154,5GSA_5GSA,,,0.046
155,5GSA_5GSA,,,0.048
156,5GSA_5GSA,,,0.046
157,5GSA_5GSA,,,0.049
158,5GSA_5GSA,,,0.035
159,5GSA_5GSA,,,0.048
160,5GSA_5GSA,,,0.035
161,5GSA_5GSA,,,0.045
162,5GSA_5GSA,,,0.047
163,5GSA_5GSA,,,0.047
164,5GSA_5GSA,,,0.049
165,5GSA_5GSA,,,0.049
166,5GSA_5GSA,,,0.05
167,5GSA_5GSA,,,0.045
168,5GSA_5GSA,,,0.047
169,5GSA_5GSA,,,0.048
170,5GSA_5GSA,,,0.046
171,5GSA_5GSA,,,0.047
172,5GSA_5GSA,,,0.047
173,5GSA_5GSA,,,0.046
174,5GSA_5GSA,,,0.045
175,5GSA_5GSA,,,0.046
176,5GSA_5GSA,,,0.046
177,5GSA_5GSA,,,0.046
178,5GSA_5GSA,,,0.046
179,5GSA_5GSA,,,0.048
180,5GSA_5GSA,,,0.047
181,5GSA_5GSA,,,0.047
182,5GSA_5GSA,,,0.051
