,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
198,5GNSA_5GChange,0.012,,0.122
199,5GNSA_5GChange,0.02,,0.119
200,5GNSA_4GChange,0.024,0.034,0.1
201,5GNSA_4GChange,0.021,0.038,0.084
202,5GNSA_4GChange,0.024,0.041,0.107
203,5GNSA_5GChange,0.012,,0.144
204,5GNSA_4GChange,0.016,0.029,0.118
205,5GNSA_5GChange,0.014,,0.099
206,5GNSA_4GChange,0.018,0.029,0.105
207,5GNSA_5GChange,0.013,,0.079
208,5GNSA_4GChange,0.023,0.034,0.12
209,5GNSA_5GChange,0.012,,0.08
210,5GNSA_4GChange,0.024,0.04,0.126
211,5GNSA_5GChange,0.013,,0.101
212,5GNSA_4GChange,0.021,0.035,0.111
213,5GNSA_5GChange,0.012,,0.123
214,5GNSA_5GChange,0.022,,0.149
215,5GNSA_5GChange,0.025,,0.102
216,5GNSA_4GChange,0.021,0.038,0.07
217,5GNSA_5GChange,0.011,,0.072
218,5GNSA_4GChange,0.02,0.037,0.099
219,5GNSA_5GChange,0.021,,0.125
220,5GNSA_5GChange,0.012,,0.092
221,5GNSA_5GChange,0.012,,0.088
222,5GNSA_4GChange,0.02,0.034,0.119
223,5GNSA_4GChange,0.024,0.035,0.064
224,5GNSA_5GChange,0.012,,0.071
225,5GNSA_5GChange,0.011,,0.494
226,5GNSA_5GChange,0.019,,0.083
227,5GNSA_5GChange,0.015,,0.065
228,5GNSA_5GChange,0.012,,0.064
229,5GNSA_4GChange,0.018,0.029,0.111
230,5GNSA_5GChange,0.013,,0.133
231,5GNSA_5GChange,0.022,,0.087
232,5GNSA_4G5GChange,0.02,0.037,0.182
233,5GNSA_4GChange,0.018,0.031,0.066
234,5GNSA_4GChange,0.025,0.042,0.067
235,5GNSA_4GChange,0.024,0.044,0.079
236,5GNSA_5GChange,0.013,,0.078
237,5GNSA_4G5GChange,0.019,0.034,0.067
238,5GNSA_4GChange,0.02,0.031,0.059
239,5GNSA_4GChange,0.047,0.078,0.086
240,5GNSA_5GChange,0.022,,0.079
241,5GNSA_4GChange,0.015,0.029,0.072
242,5GNSA_4GChange,0.018,0.033,0.067
243,5GNSA_4GChange,0.017,0.041,0.059
244,5GNSA_5GChange,0.013,,0.072
245,5GNSA_4GChange,0.017,0.037,0.06
246,5GNSA_4GChange,0.021,0.042,0.069
247,5GNSA_4GChange,0.025,0.036,0.078
248,5GNSA_4GChange,0.015,0.034,0.061
249,5GNSA_5GChange,0.013,,0.077
250,5GNSA_5GChange,0.013,,0.077
251,5GNSA_4GChange,0.018,0.03,0.069
252,5GNSA_4GChange,0.019,0.035,0.069
253,5GNSA_5GChange,0.012,,0.07
254,5GNSA_4GChange,0.016,0.031,0.062
255,5GNSA_5GChange,0.013,,0.069
256,5GNSA_4GChange,0.029,0.04,0.087
257,5GNSA_4GChange,0.02,0.036,0.07
258,5GNSA_5GChange,0.02,,0.079
259,5GNSA_5GChange,0.014,,0.086
260,5GNSA_4GChange,0.018,0.038,0.133
261,5GNSA_4GChange,0.021,0.04,0.098
262,5GNSA_5GChange,0.026,,0.267
263,5GNSA_4GChange,0.021,0.038,0.087
264,5GNSA_5GChange,0.017,,0.158
265,5GNSA_5GChange,0.021,,0.116
266,5GNSA_4GChange,0.028,0.04,0.089
267,5GNSA_4GChange,0.018,0.031,0.11
268,5GNSA_5GChange,0.022,,0.079
269,5GNSA_5GChange,0.021,,0.08
270,5GNSA_4GChange,0.02,0.036,0.066
271,5GNSA_5GChange,0.013,,0.122
272,5GNSA_4GChange,0.021,0.033,0.074
273,5GNSA_4GChange,0.026,0.04,0.084
274,5GNSA_4GChange,0.024,0.041,0.08
275,5GNSA_4GChange,0.023,0.036,0.131
276,5GNSA_4GChange,0.019,0.034,0.113
277,5GNSA_4GChange,0.025,0.045,0.11
278,5GNSA_4GChange,0.025,0.041,0.07
279,5GNSA_4GChange,0.024,0.038,0.133
280,5GNSA_5GChange,0.014,,0.109
281,5GNSA_4GChange,0.017,0.027,0.079
282,5GNSA_4GChange,0.017,0.031,0.079
283,5GNSA_4G5GChange,0.02,0.038,0.133
284,5GNSA_5GChange,0.012,,0.329
285,5GNSA_5GChange,0.012,,0.123
286,5GNSA_4G5GChange,0.022,0.032,0.108
287,5GNSA_4GChange,0.019,0.035,0.137
288,5GNSA_4GChange,0.025,0.042,0.314
289,5GNSA_5GChange,0.023,,0.087
290,5GNSA_4GChange,0.019,0.037,0.064
291,5GNSA_4G5GChange,0.018,0.035,0.057
292,5GNSA_5GChange,0.013,,0.076
293,5GNSA_4GChange,0.018,0.033,0.071
294,5GNSA_5GChange,0.013,,0.067
295,5GNSA_4GChange,0.019,0.034,0.074
296,5GNSA_4GChange,0.017,0.027,0.071
297,5GNSA_5GChange,0.011,,0.083
298,5GNSA_5GChange,0.013,,0.084
299,5GNSA_4GChange,0.019,0.032,0.06
300,5GNSA_4GChange,0.019,0.035,0.07
301,5GNSA_5GChange,0.014,,0.078
302,5GNSA_5GChange,0.013,,0.07
303,5GNSA_4GChange,0.021,0.031,0.069
304,5GNSA_5GChange,0.014,,0.076
305,5GNSA_5GChange,0.014,,0.066
306,5GNSA_5GChange,0.014,,0.066
307,5GNSA_5GChange,0.014,,0.084
308,5GNSA_4G5GChange,0.019,0.038,0.056
309,5GNSA_5GChange,0.012,,0.081
310,5GNSA_4GChange,0.022,0.039,0.057
311,5GNSA_5GChange,0.013,,0.071
312,5GNSA_4GChange,0.021,0.035,0.083
313,5GNSA_4G5GChange,0.019,0.037,0.069
314,5GNSA_4GChange,0.018,0.031,0.075
315,5GNSA_4GChange,0.024,0.041,0.062
316,5GNSA_4GChange,0.021,0.039,0.061
317,5GNSA_5GChange,0.013,,0.083
318,5GNSA_4GChange,0.018,0.032,0.076
319,5GNSA_5GChange,0.013,,0.081
320,5GNSA_4GChange,0.017,0.034,0.058
321,5GNSA_4GChange,0.016,0.035,0.057
322,5GNSA_5GChange,0.012,,0.083
323,5GNSA_4GChange,0.026,0.039,0.084
324,5GNSA_5GChange,0.024,,0.093
325,5GNSA_5GChange,0.022,,0.082
326,5GNSA_5GChange,0.022,,0.085
327,5GNSA_4GChange,0.027,0.045,0.065
328,5GNSA_4GChange,0.019,0.037,0.065
329,5GNSA_4GChange,0.02,0.029,0.067
330,5GNSA_5GChange,0.014,,0.075
331,5GNSA_5GChange,0.026,,0.54
332,5GNSA_5GChange,0.023,,0.097
333,5GNSA_4GChange,0.023,0.041,0.12
334,5GNSA_4GChange,0.023,0.038,0.147
335,5GNSA_5GChange,0.017,,0.138
336,5GNSA_4GChange,0.025,0.037,0.121
337,5GNSA_4GChange,0.023,0.041,0.102
338,5GNSA_4GChange,0.02,0.037,0.081
339,5GNSA_5GChange,0.012,,0.071
340,5GNSA_4GChange,0.019,0.029,0.085
341,5GNSA_5GChange,0.022,,0.148
342,5GNSA_4GChange,0.02,0.18,0.048
343,5GNSA_4GChange,0.019,0.036,0.065
344,5GNSA_4GChange,0.022,0.039,0.508
345,5GNSA_4GChange,0.023,0.038,0.061
346,5GNSA_5GChange,0.013,,0.129
347,5GNSA_5GChange,0.022,,0.091
348,5GNSA_4GChange,0.023,0.033,0.816
349,5GNSA_5GChange,0.022,,0.075
350,5GNSA_4GChange,0.022,0.038,0.061
351,5GNSA_4GChange,0.02,0.031,0.119
352,5GNSA_5GChange,0.014,,0.132
353,5GNSA_5GChange,0.013,,0.13
354,5GNSA_4G5GChange,0.027,0.041,0.104
355,5GNSA_4GChange,0.025,0.044,0.063
356,5GNSA_5GChange,0.012,,0.133
357,5GNSA_4G5GChange,0.02,0.03,0.114
358,5GNSA_5GChange,0.014,,0.706
359,5GNSA_4GChange,0.024,0.041,0.497
360,5GNSA_4GChange,0.02,0.032,0.556
361,5GNSA_5GChange,0.024,,0.084
362,5GNSA_5GChange,0.013,,0.147
363,5GNSA_5GChange,0.013,,0.115
364,5GNSA_4GChange,0.023,0.034,0.463
365,5GNSA_4GChange,0.029,0.045,0.334
366,5GNSA_4GChange,0.023,0.035,0.354
367,5GNSA_5GChange,0.015,,0.117
368,5GNSA_5GChange,0.012,,0.117
369,5GNSA_4GChange,0.024,0.034,0.092
370,5GNSA_4GChange,0.022,0.04,0.078
371,5GNSA_5GChange,0.013,,0.092
372,5GNSA_5GChange,0.015,,0.165
373,5GNSA_4GChange,0.023,0.038,0.114
374,5GNSA_4GChange,0.025,0.042,0.238
375,5GNSA_5GChange,0.012,,0.926
376,5GNSA_4GChange,0.023,0.041,0.077
377,5GNSA_4GChange,0.021,0.038,0.096
378,5GNSA_4GChange,0.024,0.036,0.131
379,5GNSA_4GChange,0.024,0.034,0.11
380,5GNSA_5GChange,0.012,,0.123
381,5GNSA_4GChange,0.026,0.044,0.107
382,5GNSA_4GChange,0.02,0.037,0.09
383,5GNSA_4GChange,0.019,0.033,0.079
384,5GNSA_5GChange,0.017,,0.112
385,5GNSA_5GChange,0.027,,0.078
386,5GNSA_5GChange,0.011,,0.277
387,5GNSA_5GChange,0.018,,0.263
388,5GNSA_5GChange,0.023,,0.136
389,5GNSA_4GChange,0.018,0.028,0.124
390,5GNSA_4GChange,0.018,0.03,0.123
